CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
09201,518594,416.85,22940,241408,21906,79,3258,18569,241408,799,48949,191660,1332036,8268235,11619,2141577,2854970,122307,1069508,581,30971,209733709,66821771,4794,44375,2614427,1555,15643,1913832,3239,28732,700595,736919
09202,149452,177.76,7571,63300,7415,15,2143,5257,63300,172,21358,41770,260651,1074361,402,409366,304079,18165,67749,621,16219,38727137,15839256,1525,10202,280663,349,2295,124797,1176,7907,155866,206281
09203,159211,331.5,7126,64307,7032,41,1821,5170,64307,399,23287,40621,294444,1833258,5536,1125251,305188,16430,41103,463,18590,110497869,49622782,1514,10168,284218,367,2546,135578,1147,7622,148640,173385
09204,118919,356.04,6367,54618,6236,19,1494,4723,54618,192,19117,35309,244866,1110208,1157,413173,362972,18702,41861,458,13800,39923053,16754856,1445,9379,340570,322,2470,186248,1123,6909,154322,156188
09205,98374,490.64,4749,43603,4690,34,1434,3222,43603,376,17870,25357,218166,890383,4202,449749,209983,10245,34517,461,14022,43183524,18405858,952,6428,193991,237,1761,98581,715,4667,95410,94908
09206,83386,1449.83,4386,36833,4331,40,835,3456,36833,545,11261,25027,143412,668345,9785,344059,117021,41276,28094,225,7740,33272414,7595723,934,5306,108389,128,579,22031,806,4727,86358,105983
09208,166760,171.76,7077,78365,6810,32,1180,5598,78365,426,22063,55876,397417,2158751,2469,801310,737881,29639,48731,284,16150,75002371,22554180,1406,12112,450982,408,2985,250389,998,9127,200593,219857
09209,79539,167.34,3318,36424,3265,24,741,2500,36424,505,15954,19965,189868,972963,5036,626483,129833,9999,26231,196,12923,61519160,21254805,665,4675,119835,114,656,40117,551,4019,79717,93917
09210,75457,354.36,3202,32472,3144,46,697,2401,32472,554,13042,18876,185927,832384,10426,504557,131233,9095,35125,171,11200,49907735,16299896,693,4352,121454,96,625,47096,597,3727,74358,95176
09211,33354,170.46,1413,13666,1391,21,253,1117,13666,210,4239,9217,43121,245024,2003,107030,47608,3609,14959,68,3066,10565646,3654840,319,2062,45585,53,219,9580,266,1843,36005,57393
09213,117146,592.74,5504,49775,5401,44,978,4379,49775,522,13901,35352,242973,972951,9332,347703,282877,23395,43841,255,9941,34276496,15647881,1190,8967,263557,199,1430,104021,991,7537,159536,206641
09214,44901,125.63,1481,16452,1457,23,329,1105,16452,228,5868,10356,83318,373675,4168,208164,65053,5846,12423,107,4939,20589602,7125192,326,2355,54700,42,235,8953,284,2120,45748,57464
09215,27047,174.35,1247,9646,1243,14,390,839,9646,71,4523,5052,38388,134524,2187,61573,33725,1800,7346,121,3205,5600083,2409915,258,1412,31431,30,281,10544,228,1131,20887,25249
09216,59431,74.59,2142,22497,2108,24,434,1650,22497,130,5507,16860,114866,502257,3087,151359,179516,5439,57457,112,3841,14803055,5258399,434,3232,149776,84,700,103575,350,2532,46201,44769
09301,31046,54.39,1111,17057,1091,11,276,804,17057,85,8770,8202,143993,835814,2278,635631,95620,2658,12184,66,7772,63443658,14281524,220,2327,87378,59,644,34506,161,1683,52872,53598
09342,23281,89.4,1035,6341,1019,9,410,600,6341,93,2133,4115,22352,78181,440,21346,30795,1846,6382,71,1183,2005071,988646,194,1278,27477,20,195,11168,174,1083,16310,30412
09343,13188,172.69,572,4156,566,7,148,411,4156,77,931,3148,13920,220283,699,6470,9288,733,2707,31,486,611037,252124,147,612,8208,19,75,1458,128,537,6750,6790
09344,11720,64.25,430,5102,424,17,131,276,5102,274,3073,1755,48472,158668,6002,131298,7720,470,1316,37,2841,13070327,5924041,73,312,6596,10,44,2701,63,268,3895,5849
09345,15189,70.16,649,26305,637,10,170,457,26305,136,6457,19712,121531,907853,2571,167876,53052,6661,2733,42,4930,16507694,7795323,117,920,50591,32,374,39426,85,546,11165,8157
09361,39951,61.06,1586,15833,1556,15,361,1180,15833,73,4638,11122,64176,277270,978,92030,82074,4186,53102,100,3514,8713178,4011161,315,2412,76116,66,538,35443,249,1874,40673,30568
09364,25292,30.26,724,8900,715,3,188,524,8900,42,4142,4716,51230,220027,52,155989,20997,991,8408,61,3588,15015770,6519022,137,1041,20612,32,201,8154,105,840,12458,13278
09384,11495,176.06,456,3430,452,10,149,293,3430,65,1704,1661,12912,54996,1615,33171,6688,543,1950,39,1265,3240577,1259356,89,346,6163,9,37,1392,80,309,4771,5245
09386,29639,70.87,890,9833,875,10,195,670,9833,104,3532,6197,53847,103598,1523,19746,32186,1872,6650,30,1781,1804603,881429,178,1082,30137,26,143,13223,152,939,16915,15763
09407,24919,372.34,1567,12546,1539,41,291,1207,12546,461,2536,9549,40276,165659,12014,40222,34306,20701,5537,60,1498,3906506,1701507,259,1505,32520,25,133,9483,234,1372,23037,24747
09411,16964,192.78,789,5887,785,14,236,535,5887,146,2468,3273,23148,81439,1233,44210,15767,1603,3371,53,1764,4296569,2301386,188,906,13783,18,84,1837,170,822,11946,11832
10201,336154,311.59,16110,160065,15734,146,2763,12825,160065,1867,34114,124084,790181,4348911,35170,614539,1239470,48408,1061450,519,19031,58981153,20068330,3266,26351,1147867,907,8016,758974,2359,18335,388893,436992
10202,370884,459.16,17415,174044,16940,62,3237,13641,174044,630,42277,131137,891793,5498560,9198,829076,3164883,57599,173255,744,25279,76978020,37060809,3729,33009,3057010,1115,12078,2569290,2614,20931,487720,484049
10203,114714,274.45,5910,48503,5837,28,1757,4052,48503,340,16213,31950,184649,698250,12376,319053,157281,13749,37147,457,9538,22711920,8063186,1148,6629,138031,212,1045,40181,936,5584,97850,100242
10204,208814,139.44,8978,94746,8791,41,2114,6636,94746,312,33908,60526,449821,2305083,2063,1240710,578619,25344,71233,785,27373,120855791,52876012,1835,15255,541423,404,3671,301170,1431,11584,240253,332351
10205,219807,175.54,10279,119821,10010,39,2511,7460,119821,452,50013,69356,758569,4692821,8313,2964927,920125,30555,65143,838,42077,288372171,101703252,1923,16220,865715,555,4954,622492,1368,11266,243223,277774
10206,48676,443.46,2675,20234,2644,29,566,2049,20234,273,5044,14917,75133,514930,2823,103303,90512,7378,26904,104,2585,8902020,2712784,618,3706,81070,79,576,23206,539,3130,57864,66225
10207,76667,60.97,3560,33192,3512,22,724,2766,33192,197,9597,23398,154615,768269,960,268402,275734,11971,27642,202,7245,26285065,8418066,773,6031,260432,161,1620,169065,612,4411,91367,110773
10208,78391,240.27,3854,32526,3819,38,902,2879,32526,327,8869,23330,148292,606459,7967,187279,188880,25971,37598,154,4547,16255644,5244497,757,5259,173285,158,1096,89405,599,4163,83880,106329
10209,65708,180.29,2886,26408,2868,18,760,2090,26408,130,11205,15073,138916,482959,867,251932,99626,6452,18956,244,9257,24657677,11291604,580,3693,88536,93,552,26642,487,3141,61894,73148
10210,49746,122.85,2702,24781,2659,22,831,1806,24781,221,11058,13502,97128,461467,1095,289019,72355,5760,16262,241,8139,28366838,9690204,504,3173,67454,71,299,14012,433,2874,53442,69415
10211,58531,276.31,2232,22868,2202,19,586,1597,22868,332,9271,13265,180200,724213,2792,521342,67778,9301,16670,186,7585,51277394,29709578,461,2958,63358,66,374,17060,395,2584,46298,52057
10212,50906,208.42,2367,18681,2338,7,721,1610,18681,78,5148,13455,74357,322571,610,90467,109855,5207,15396,183,3395,8484781,2908388,514,3663,102215,79,665,43193,435,2998,59022,74158
10344,14329,27.92,410,3196,408,5,154,249,3196,42,1541,1613,14783,49317,653,26842,7021,278,2100,42,1045,2587359,902713,77,439,6640,16,71,2364,61,368,4277,6254
10345,21080,20.46,693,6398,680,1,171,508,6398,8,1676,4714,24490,104189,X,24135,49488,2229,7405,37,1000,1906620,650674,156,1558,46118,22,170,11577,134,1388,34541,49606
10366,1230,181.85,93,527,92,5,28,59,527,104,87,336,860,1770,476,340,232,85,250,4,22,29097,10881,18,41,216,2,10,X,16,31,X,X
10367,1954,114.6,193,649,193,1,41,151,649,16,241,392,2468,8107,X,226,1162,47,314,4,44,X,X,56,113,1032,6,9,37,50,104,994,390
10382,7564,188.38,480,2801,478,5,178,295,2801,64,1151,1586,9605,37668,463,16576,5589,690,1328,49,629,1511690,853607,93,355,4867,8,18,200,85,337,4668,5596
10383,1979,118.83,117,454,116,2,40,74,454,35,144,275,2410,6059,X,4340,466,83,406,7,75,320220,65380,19,58,436,3,5,104,16,53,331,X
10384,13200,58.61,705,4483,699,2,339,358,4483,8,2639,1836,19823,78818,X,53349,11009,445,1892,103,1837,5178176,1908458,101,481,9822,18,59,2808,83,422,7015,13835
10421,16850,439.28,905,6572,902,7,191,704,6572,92,1385,5095,24317,66571,1628,11055,18187,6445,8107,30,808,1031577,622113,195,1040,16340,21,95,1869,174,945,14471,11670
10424,5536,133.85,417,3112,409,10,101,298,3112,65,555,2492,12323,40936,1221,2182,13178,2525,X,5,132,213216,70191,63,465,11612,9,35,1805,54,430,9808,9750
10425,9780,337.58,579,3521,577,36,127,414,3521,189,546,2786,15530,51537,2940,1577,15464,8218,1098,8,72,116094,64678,108,448,13838,16,90,3913,92,358,9925,7107
10426,6518,49.75,674,4363,670,3,74,593,4363,22,229,4112,17723,49436,486,154,8024,24228,1327,3,17,X,X,123,524,7546,10,53,1093,113,471,6454,5641
10428,3674,64.18,131,1080,131,1,39,91,1080,10,303,767,3525,16409,X,11384,1062,131,776,5,166,1131758,210699,20,47,610,2,3,X,18,44,X,633
10429,14033,253.91,613,5524,608,14,171,423,5524,312,1987,3225,26776,107879,10350,40975,31919,1878,6452,31,1418,4055997,1443042,136,899,31245,18,105,15436,118,794,15809,29009
10443,4390,391.76,364,1902,359,2,56,301,1902,36,438,1428,5597,16674,X,2988,2770,2737,534,10,149,258067,109714,33,103,1541,9,22,403,24,81,1138,657
10444,3647,85.25,135,1508,135,4,29,102,1508,65,215,1228,5429,17689,754,1730,6291,1480,4142,7,107,171108,107871,27,222,5366,3,18,4056,24,204,1310,1716
10448,7347,64.14,224,2576,224,23,69,132,2576,374,1031,1171,14176,79211,5349,44150,22701,426,1490,11,725,4386460,1334409,39,236,9286,12,96,5476,27,140,3810,1827
10449,19347,781.08,1115,8812,1108,11,228,869,8812,77,2190,6545,28442,116328,973,49607,17506,12769,4841,39,1396,4874058,2034937,199,1139,16279,26,139,3929,173,1000,12350,20033
10464,36654,25.78,1196,14660,1168,7,308,853,14660,53,5675,8932,81002,335426,435,144193,120113,1771,7193,100,4704,14009759,6662175,208,2247,107504,68,1094,81667,140,1153,25837,21068
10521,15015,41.86,580,5408,576,6,202,368,5408,57,2737,2614,23626,92192,360,54438,14871,512,1866,63,2254,5385167,2002625,120,594,14148,29,163,7038,91,431,7110,7806
10522,11044,19.64,391,7310,383,6,167,210,7310,46,4193,3071,29775,165825,349,134816,10125,418,X,65,3185,12535733,5315869,51,274,9857,15,96,6693,36,178,3164,2788
10523,11318,21.73,523,6597,507,8,218,281,6597,45,3866,2686,36203,253281,214,192841,33211,835,1628,87,3112,19153675,7213864,83,827,31168,25,147,13746,58,680,17423,38942
10524,41202,18.03,1519,22237,1497,3,324,1170,22237,17,11428,10792,173676,814129,38,650071,78785,5106,7113,112,10830,64534536,25073064,312,2421,62692,59,307,18791,253,2114,43901,56446
10525,26426,31.11,981,11362,957,8,320,629,11362,36,6040,5286,59167,385766,302,298885,46863,1517,5971,125,5193,29492104,11643949,182,1227,34744,44,253,19459,138,974,15286,17732
11101,87146,29.12,2247,24035,2192,7,593,1592,24035,55,5150,18830,96422,368026,326,56807,121772,7980,32716,99,2271,5346382,2549650,362,3865,113385,82,660,47814,280,3205,65570,80341
11102,143446,16.86,4916,60739,4681,4,611,4066,60739,35,11271,49433,313175,1774421,245,352608,966221,19356,51055,93,4962,26642496,17451168,1149,14469,895246,550,7297,749825,599,7172,145421,158204
11103,113864,12.8,8319,117464,7546,3,535,7008,117464,16,8796,108652,797201,4739319,195,28871,1788964,61311,352089,38,712,1363659,499717,1682,20213,1636345,513,8085,1294077,1169,12128,342268,246220
11104,161960,30.69,4243,41812,4063,9,765,3289,41812,49,7828,33935,156036,756761,434,60155,408824,14130,49014,88,2760,5439634,1690885,801,8429,379879,243,2651,268138,558,5778,111741,104510
11105,98762,8.39,3263,43454,3030,1,404,2625,43454,6,4569,38879,275104,2157249,X,41775,600987,16505,1027215,68,1455,2587495,1027335,562,7679,401059,159,2910,283651,403,4769,117408,95443
11106,97910,18.64,2551,28346,2410,2,583,1825,28346,19,6548,21779,112550,569083,X,95059,297826,6031,22973,125,3645,8871552,4675139,419,5166,255558,160,1933,189053,259,3233,66504,60082
11107,154416,11.51,6337,66443,5923,1,371,5551,66443,9,4438,61996,303946,1618594,X,8104,358475,28057,360155,35,552,587434,308338,1057,9769,317575,165,1600,139145,892,8169,178430,143773
11108,180152,13.82,4741,51943,4453,2,670,3781,51943,8,6938,44997,389743,2350152,0,106486,791908,18114,68147,121,2745,9887567,3995358,751,8868,758430,241,2723,641081,510,6145,117349,128707
11109,116522,26.44,2985,28289,2843,19,564,2260,28289,125,3972,24192,105444,463073,587,18857,252325,11470,26813,89,896,1586679,677650,614,7121,232361,154,1325,99446,460,5796,132915,150616
11110,109801,49.17,4388,46925,4189,7,1275,2907,46925,62,14460,32403,177965,844867,227,271350,246305,10237,29740,349,9273,25623831,8574111,728,6562,228317,198,1603,127423,530,4959,100894,115829
11201,350745,109.13,11131,141082,10657,15,2085,8557,141082,192,31665,109225,604591,3124787,1405,1127180,861537,48589,134024,519,22186,109753688,42722802,2182,23435,766096,490,6400,418209,1692,17035,347887,322186
11202,198742,159.82,8369,82550,8140,24,1418,6698,82550,219,18894,63437,460326,2352050,2479,885753,753702,27723,68758,325,13265,86456997,40651166,1791,14662,713292,520,4284,492991,1271,10378,220301,226444
11203,578112,61.95,22019,179695,20853,34,6143,14676,179695,214,48159,131322,711125,3076671,4263,612609,1231671,60571,150356,1513,22987,48722578,22256394,3388,30842,1122968,972,8341,638366,2416,22501,484602,467838
11206,82113,67.49,3338,31981,3279,13,753,2513,31981,92,10286,21603,132025,648822,901,270630,185665,7463,26348,211,7750,26390970,8282824,674,4814,177263,170,1358,106977,504,3456,70286,88854
11207,63555,577.83,3362,25766,3320,10,721,2589,25766,135,8052,17579,92962,362227,526,119456,87784,11402,21475,181,5376,11602323,4318101,652,4198,81622,119,628,18163,533,3570,63460,79496
11208,340386,72.11,10150,104000,9622,19,1721,7882,104000,160,17708,86132,456115,1821638,1908,212130,554777,40480,99976,281,8782,19103730,8100981,1797,17557,520941,343,3019,212394,1454,14538,308547,286397
11209,80715,193.05,2973,26928,2900,4,633,2263,26928,32,6938,19958,105364,448414,502,196465,84957,10711,28559,141,5099,19319181,5879316,539,3958,75226,70,427,19909,469,3531,55316,79868
11210,112229,133.3,4159,44969,4069,27,1065,2977,44969,263,16480,28226,184140,884963,2143,412683,206349,9704,25098,311,12444,39219930,15041609,807,5990,191391,174,1709,110935,633,4281,80456,117753
11211,77881,89.69,3588,34435,3455,19,662,2774,34435,290,10015,24130,148125,1159994,8548,402429,533916,11773,23121,161,7124,39316290,11632311,685,6067,517094,123,1717,435259,562,4350,81835,131062
11212,91437,65.35,3529,38525,3455,10,640,2805,38525,71,10296,28158,153522,603998,466,191571,187179,17779,31755,160,7364,17382935,7855212,751,6727,164349,128,1123,48164,623,5604,116185,149082
11214,232709,66,7803,66102,7508,16,1305,6187,66102,118,11687,54297,259930,1125688,688,181680,465578,26124,70793,263,6262,17067964,7199964,1518,13464,392363,305,2173,155435,1213,11291,236928,254747
11215,152405,48.99,4751,66341,4578,8,884,3686,66341,46,27493,38802,384973,2357473,254,1720542,323982,18221,55021,209,16717,83032078,17796632,880,7920,287606,196,1894,170527,684,6026,117079,109580
11216,54874,58.64,2233,23303,2171,10,499,1662,23303,165,8489,14649,104630,515280,1191,297868,109986,9214,23969,177,6264,22087742,8141127,531,4195,104921,86,532,32722,445,3663,72199,86161
11217,118072,67.44,3632,32058,3574,25,683,2866,32058,279,8889,22890,139827,561485,1463,188518,201619,7892,30160,177,5925,18462032,7175416,770,6494,180353,151,1419,79491,619,5075,100862,125074
11218,143811,138.37,5491,55344,5369,58,1149,4162,55344,755,17652,36937,250825,1097975,10590,441484,323832,17647,50363,282,13069,40235153,15885805,1124,9551,282266,249,2255,126516,875,7296,155750,162832
11219,225196,45.51,6530,67915,6292,9,1142,5141,67915,170,14342,53403,261369,1419920,319,385556,558611,21068,61464,267,9383,35427776,13790361,1159,13320,504363,258,2825,260487,901,10495,243876,219292
11221,247034,27.46,7692,70731,7288,4,1827,5457,70731,26,20113,50592,315601,1515048,279,494433,585742,26654,46049,472,11802,43914537,15872212,1283,12433,459537,324,2840,252701,959,9593,206836,239983
11222,337498,60.24,11645,110758,11053,10,2035,9008,110758,101,20847,89810,459427,2107327,337,293731,890356,51236,94545,467,9512,23194444,8948357,2397,21992,822471,537,4656,472489,1860,17336,349983,357846
11223,72260,5.11,2755,23290,2587,0,387,2200,23290,0,5733,17557,100302,384521,0,116445,109846,10896,11677,73,3660,10314759,4734423,470,3995,100353,97,745,35194,373,3250,65159,67236
11224,136150,18.19,5446,64913,5252,4,1372,3876,64913,234,16928,47751,338377,1377289,655,255762,570401,15899,39982,477,11416,23120951,10404943,810,9445,534980,265,3652,405463,545,5793,129517,119375
11225,148390,44.69,4934,50018,4713,11,1125,3577,50018,62,16124,33832,210109,1014494,644,433232,291409,15411,40689,295,11841,41934476,12721606,955,8904,247932,168,1511,88648,787,7393,159284,187510
11227,136299,18.34,3762,40923,3580,5,850,2725,40923,30,9173,31720,152701,736578,155,117721,224036,13836,26377,167,4137,8117692,3612157,523,5530,213211,125,1384,133752,398,4146,79459,59510
11228,72676,9.05,2076,15642,1996,4,446,1546,15642,51,3108,12483,58087,206437,423,25397,74956,4963,12397,98,1322,2245802,1007612,357,3200,69664,60,401,11987,297,2799,57677,64055
11229,80826,11.04,1814,27216,1742,1,396,1345,27216,3,3577,23636,135284,505098,X,34707,222977,9831,26438,80,1348,3035560,1164910,305,3328,128605,69,675,65086,236,2653,63519,47895
11230,162122,22.78,4969,49715,4741,6,1304,3431,49715,40,11460,38215,211740,840468,748,143729,315575,19165,35814,234,6542,13015090,6202012,803,7757,291637,170,1643,163747,633,6114,127890,145044
11231,73936,25.35,2308,24328,2253,1,424,1828,24328,56,5047,19225,100655,458456,X,125641,169197,5967,17254,101,4158,12192693,4297799,449,4036,140029,96,1177,96320,353,2859,43709,64045
11232,152311,82.41,5134,57027,5003,15,956,4032,57027,185,15777,41065,254178,1438607,1291,550513,362616,16711,45326,269,12504,54330165,17599693,1090,9803,332980,186,1652,164219,904,8151,168761,207368
11233,67409,19.82,2008,19609,1957,4,358,1595,19609,34,4946,14629,77996,390210,294,103568,136189,8489,25366,82,3886,10211481,3975393,397,3882,121159,68,466,56063,329,3416,65096,86291
11234,86717,18.02,4508,43216,4388,2,1888,2498,43216,15,19091,24110,214173,984009,X,437179,283837,15258,23902,679,12904,37093531,14408008,593,5083,236296,224,1971,165717,369,3112,70580,54615
11235,108102,19.77,3110,24668,2923,2,458,2463,24668,17,2741,21910,87387,319222,X,21345,112755,11148,33701,57,773,1792342,772701,606,5631,107097,69,439,20116,537,5192,86981,80645
11237,136521,30.13,5610,52919,5414,3,1774,3637,52919,24,14156,38739,204602,844749,150,152310,297710,15137,44145,488,7463,13212072,6349111,888,8554,271356,242,1794,119017,646,6760,152339,200929
11238,62380,27.28,1692,17676,1631,6,366,1259,17676,117,5054,12505,74765,410500,1920,173062,97500,8921,22380,76,3367,16275561,6378547,304,2809,89776,52,284,40373,252,2525,49404,63348
11239,101679,41.02,3096,30240,2972,4,552,2416,30240,14,8701,21525,133407,505615,77,155347,113469,9988,22236,124,6058,14796491,5799945,524,4689,101764,77,639,27713,447,4050,74050,102810
11240,52524,33.93,2132,18278,2089,5,429,1655,18278,101,5110,13067,65551,323167,407,115747,97135,6229,21192,104,3382,10216774,3458193,394,3294,77494,72,407,18976,322,2887,58518,77156
11241,70255,17.65,2156,22387,2087,4,330,1753,22387,19,4585,17783,83925,362956,374,119758,132377,10724,19273,57,2149,7107899,3330988,412,4772,121152,77,551,36157,335,4221,84995,94143
11242,56520,47.48,1872,23155,1842,12,568,1262,23155,83,7550,15522,114788,433479,459,179118,97569,3622,43219,158,5548,17145475,6274061,287,3186,85103,57,681,35111,230,2505,49992,48299
11243,69738,31.66,2135,21345,2029,9,647,1373,21345,73,7169,14103,78912,300092,337,104550,89151,4584,15244,200,4609,8605032,3693627,320,3302,79628,73,998,35024,247,2304,44604,52603
11245,110970,14.64,3128,30402,3009,3,547,2459,30402,60,7343,22999,131248,505700,1727,121201,132122,12560,25410,116,4372,11515222,5247522,557,5289,120554,70,392,19416,487,4897,101138,127554
11246,51535,24.92,1430,13606,1387,0,275,1112,13606,0,3081,10525,56544,210406,0,48921,83500,3371,15874,60,2111,4596060,1708153,264,2229,75460,51,359,37344,213,1870,38116,27573
11301,44442,14.79,1334,14196,1298,1,386,911,14196,4,4908,9284,70662,277172,X,104642,100405,2980,7686,110,3653,10123093,4778317,214,1989,92494,51,521,61090,163,1468,31404,21500
