CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
13115,591108,27111,34.06,17354.9,336339,24338,591108,58944,380639,117072,14107,498067,157280,479,14758,134926,478,1,8,8718,6032,395,14842,6200,21707,4226,8254,11482,9159,6457,11008,24757,563,11706,4170,7117
13116,301599,10432,13.01,23182.1,183819,7443,301599,26489,211034,58539,25573,412070,206298,160,21758,177822,156,4,2,10333,11423,425,21490,5006,36439,10536,9381,14868,15683,9255,13072,14408,324,22992,3943,6558
13117,355213,14137,20.61,17235,189700,11321,355213,36527,229948,87381,20368,332018,124264,87,22255,95687,87,0,2,8144,14109,373,7221,8978,17922,2607,3917,6145,6664,3839,6571,16034,495,8966,5955,6235
13118,217475,5211,10.16,21405,112009,8908,217475,24470,141156,50411,16814,193640,75051,84,15319,55749,82,2,2,5712,9605,890,3480,4429,11306,1256,2676,3733,3967,2633,3588,9253,141,5781,2616,3899
13119,584483,22567,32.22,18140.4,314446,23038,584483,60014,367976,132602,23049,523358,175647,268,32763,132846,265,3,6,11960,20797,453,7733,11595,25484,2626,6156,6785,8643,6034,9355,31811,734,11475,3962,9770
13120,752608,30886,48.08,15653.2,374842,36855,752608,85920,478648,159298,18129,601359,185776,1091,23642,151472,1086,5,3,15763,7876,499,12260,9042,27002,3405,7525,10160,9646,7208,11937,31230,1059,12215,8284,9571
13121,695043,24921,53.25,13052.5,345346,34684,695043,75589,424335,170261,29791,619375,206560,541,38510,155806,534,7,7,19206,19297,435,5494,18645,33485,3523,6916,6048,11270,7262,9464,30360,1142,16178,5584,11703
13122,453093,10180,34.8,13019.9,215948,14568,453093,51556,285968,111893,19229,376832,127405,367,24029,96351,366,1,6,9424,14599,477,4093,8397,19485,2396,4380,4302,7292,4724,7056,20497,441,8501,4310,6658
13123,697932,16634,49.9,13986.6,333200,24128,697932,86270,449387,145764,31840,571717,191467,586,34389,144506,576,10,6,17828,16555,308,8627,15846,29642,3089,7491,6870,10794,7149,9573,24685,862,14484,5086,11986
13201,579355,1842,186.38,3108.5,267020,13664,525295,62867,344893,153504,11790,574070,211664,1597,39092,163153,1588,9,35,13224,25833,699,6184,11159,33280,3692,5333,10142,14505,7590,17416,31399,1199,15467,5088,7822
13202,183581,7286,24.36,7536.2,89727,6442,182834,21828,115971,45524,4221,207832,98639,720,11451,83306,719,1,13,5724,5714,999,5766,4292,16698,4566,3598,4825,6311,3983,4567,11590,286,9909,5916,3162
13203,150149,5419,10.98,13674.8,78054,4032,150149,17232,95301,31725,2911,162221,69408,228,6341,60705,227,1,9,2428,3904,151,5577,1829,12213,2021,3691,4434,6495,3337,5976,9009,157,4155,1660,2134
13204,195391,8455,16.42,11899.6,96389,6163,195391,23468,123039,41623,3411,175413,63348,643,7804,52397,643,0,4,3383,4417,82,5833,4124,7272,1669,2199,4545,3423,1736,4320,10544,217,4900,1533,2504
13205,133535,-3846,103.31,1292.6,56523,2152,105591,13763,76704,42492,1858,120804,46576,559,11630,32454,558,1,50,3195,8385,218,736,2196,6232,662,695,1319,2229,1806,1812,9901,383,2731,1534,1933
13206,262790,2516,29.43,8929.3,123931,4362,262790,32986,165586,56764,4893,249891,107692,783,20884,82345,777,6,6,6346,14532,237,11627,4548,12107,3011,2594,5021,5034,3325,5869,15091,597,8629,4655,3680
13207,113949,2410,17.34,6571.5,52163,3905,107357,13780,68947,30003,2669,105988,45696,284,12374,31221,278,6,2,2543,9829,164,1428,3480,6646,571,980,1505,2422,1470,1895,5990,234,3124,1312,1817
13208,242614,13553,21.58,11242.5,120945,10364,242614,28754,153175,50414,3980,215825,75141,559,8826,62714,559,0,11,4274,4541,134,5416,2843,10652,3243,2815,4347,4601,3070,5958,11009,220,6275,2131,3042
13209,431079,-1270,71.55,6024.9,192015,5303,409438,51174,253130,116470,6276,389137,136203,1240,16909,111903,1239,1,3,8273,8633,232,4134,5413,24392,3616,5000,5960,9713,6062,11424,22720,591,9308,3338,6151
13210,126074,4678,11.3,11157,63182,3386,126074,14879,80498,25591,2456,110012,33399,275,2776,28902,275,0,2,1465,1309,45,1884,860,4964,582,1288,2444,2473,1321,4447,5385,237,1807,1165,1446
13211,198739,8734,20.51,9689.9,91287,8399,198739,25072,121648,45060,4673,176977,55743,591,10152,42937,589,2,2,3350,6800,82,2204,1832,6937,608,1312,3470,2949,1996,5112,10660,163,3588,2024,2063
13212,190435,4152,27.55,6912.3,90404,5476,188621,22894,115015,45652,2989,168522,57962,439,14035,41238,439,0,0,2535,11500,193,2464,3089,7065,589,1223,3272,2929,1307,4098,8911,400,4277,1421,2250
13213,151815,1859,17.14,8857.4,68478,3874,151743,17720,90285,40749,2723,124202,39530,482,6204,31119,482,0,0,2732,3472,156,1311,1726,5533,860,1064,1510,2039,1453,2394,8391,291,2887,1504,1725
13214,129242,6500,11.46,11277.7,63962,4832,129242,15082,81431,27184,2257,110258,35770,420,3740,30146,417,3,0,1662,2078,27,2737,754,5406,839,1504,3573,2516,1243,2695,5107,243,2389,1113,1464
13215,77130,3475,8.15,9463.8,38275,4213,75958,8448,48511,17748,1565,73548,26505,202,2407,22782,200,2,2,1286,1119,60,1224,1471,4414,288,954,1850,1626,973,3437,3807,212,1759,707,1114
13218,56414,-1981,10.16,5552.6,28148,888,56412,5692,34800,15153,3080,51695,19229,117,2805,15552,117,0,2,1227,1576,58,324,748,2566,302,537,540,1314,613,955,3170,58,2604,1763,755
13219,84772,4523,6.39,13266.4,42616,3158,84772,9736,52699,19961,1159,62979,18937,277,2461,15190,276,1,0,1484,977,34,1076,682,2608,286,888,1205,975,785,1088,3597,161,1172,633,1009
13220,83901,-1256,13.42,6251.9,36336,781,83156,10661,50007,22923,1071,67364,21749,234,3747,16739,233,1,2,1928,1817,35,498,923,3784,341,564,805,1320,841,1253,3917,76,1397,985,1029
13221,76208,1344,10.23,7449.5,35003,2634,73564,8710,44106,21482,1230,65931,20443,440,2492,16525,440,0,0,1435,1057,42,475,440,2331,236,466,845,1116,677,1782,5751,183,1305,876,986
13222,115271,-1361,12.88,8949.6,51217,1315,115271,13735,67397,32745,2028,95619,30773,496,5761,23172,496,0,1,2516,3244,57,1477,1223,5604,447,753,1096,1625,1222,1944,4733,310,1897,784,1344
13223,70829,-400,15.32,4623.3,29978,1678,67104,9375,41663,18847,1472,67567,23601,330,6163,16053,330,0,0,2162,4001,41,218,2035,4068,198,404,518,1151,832,1144,3264,209,1454,517,1055
13224,146951,320,21.01,6994.3,68415,2954,144468,16577,87607,42582,2366,146247,63095,315,6348,54222,315,0,1,2724,3623,176,7191,2777,8714,2739,1841,2763,3725,2445,4802,8698,134,6788,1429,2210
13225,93151,5515,17.97,5183.7,39906,3373,87331,13130,58186,20087,1312,74976,26035,443,4746,19826,443,0,1,1948,2797,51,1390,1003,3842,311,689,929,1366,1708,1740,4110,77,1907,703,1020
13227,54326,-1507,9.9,5487.5,23809,358,53551,6531,32849,14728,1313,51710,22693,196,8253,13572,196,0,3,909,7341,103,342,1321,2432,260,410,965,1164,591,1143,2687,236,1394,524,672
13228,79292,-1662,73.47,1079.2,31887,1070,63819,9235,43149,23792,839,67342,24227,581,5408,17092,580,1,10,2536,2862,102,271,863,3306,243,388,593,1344,1234,1555,4571,395,1355,872,1146
13229,207388,7376,15.75,13167.5,97018,7284,207388,24707,128947,48446,4566,167697,52631,513,6815,43076,513,0,2,4012,2801,40,3507,1638,7789,1582,2149,2441,3027,2253,3535,9224,186,4115,1590,2227
13303,31765,-1680,16.85,1885.2,13017,-175,22061,3443,18609,9517,712,35317,19043,312,7695,10411,312,0,5,1346,6344,4,90,2187,2674,108,314,211,637,560,480,1412,62,1338,334,625
13305,16958,-488,28.07,604.1,6012,212,0,2235,8095,6538,75,17760,7851,170,1963,5572,166,4,19,459,1485,8,41,331,1287,47,70,140,379,279,233,2016,32,519,190,146
13307,2003,-206,105.41,19,835,-4,0,131,806,1058,5,2133,1095,65,213,761,64,1,8,112,93,1,9,35,83,5,6,25,93,35,54,217,9,93,96,56
13308,4750,-484,225.53,21.1,1984,-61,0,337,1998,2410,48,4925,2296,104,527,1648,90,14,72,274,181,41,13,83,139,13,13,45,251,87,113,473,32,160,185,17
13361,7102,-782,90.76,78.3,3712,-235,0,710,3679,2713,86,7276,3854,232,682,2928,162,70,0,570,112,24,38,138,496,69,39,87,377,127,286,533,47,328,339,12
13362,327,-10,4.12,79.4,193,-1,0,50,197,80,5,351,260,38,48,174,32,6,0,46,2,4,6,13,15,0,0,0,20,2,29,25,19,13,28,0
13363,2441,-308,27.54,88.6,1163,-98,0,272,1202,967,11,2451,1425,58,281,1085,21,37,0,239,42,14,1,58,186,9,12,10,173,29,117,135,37,175,129,1
13364,1855,-36,18.58,99.8,808,17,0,274,994,587,5,1857,1074,134,172,758,17,117,0,158,14,9,2,39,113,6,1,3,122,40,70,97,33,97,126,10
13381,2273,-209,55.26,41.1,1377,-106,0,225,1151,894,31,2345,1349,81,272,980,52,29,0,249,23,11,18,79,117,12,3,24,113,33,85,121,43,135,186,16
13382,323,-12,20.54,15.7,187,-7,0,60,205,58,10,330,221,3,51,167,2,1,0,47,4,6,1,28,11,1,0,2,36,8,27,14,7,8,18,0
13401,7042,-571,72.23,97.5,3767,-146,0,799,3415,2801,82,7133,3794,491,586,2599,407,84,0,450,136,23,30,153,402,31,55,69,370,115,222,459,102,256,312,118
13402,169,-9,5.96,28.4,118,-7,0,21,117,31,0,205,166,5,41,120,4,1,0,36,5,5,2,6,9,1,3,5,22,1,23,6,6,8,23,0
13419X,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13421,2929,-93,106.88,27.4,1469,-48,0,416,2099,413,23,3021,2204,209,276,1713,122,87,0,262,14,23,7,60,123,6,12,80,264,102,100,152,50,136,598,6
14101,297437,12081,33.23,8950.9,145586,12772,297437,36803,190307,61321,12225,266213,107373,285,28592,73635,277,8,8,11496,17088,877,4384,11270,13209,1265,3082,5992,4552,2822,4369,12329,186,7814,1484,4861
14102,247267,8301,23.72,10424.4,129183,9786,241938,26954,158506,52276,6441,244746,104107,525,18240,81642,504,21,2,7674,10564,134,7727,7446,16990,2409,3979,5879,4952,3126,6029,12004,265,9211,1491,3700
14103,104935,6403,7.03,14926.7,57054,5176,104935,11437,70904,19860,4413,199589,144177,70,22763,118348,68,2,3,9848,12912,784,17868,4648,24542,7155,5941,11210,10265,4564,4199,8596,183,16884,1509,2996
14104,151388,3076,21.44,7061,85108,6239,151388,14687,92756,34057,12708,242204,147924,128,14396,129502,116,12,2,8101,6293,1071,9185,13754,19322,6319,6006,9619,11134,5473,4546,11090,325,14277,17381,3898
14105,198157,3330,12.65,15664.6,103719,8191,198157,19082,120735,52098,9165,160600,48197,123,6738,38484,122,1,3,4534,2201,233,1589,1945,7243,590,1645,2046,2774,1815,2871,10570,117,3745,1301,2852
14106,207811,2318,21.93,9476.1,99126,6351,202942,22010,125592,53928,4975,174848,58105,312,8434,46997,311,1,3,4817,3614,317,4264,2855,7528,1169,1621,2362,3157,2014,4706,11004,176,4244,1580,2362
14107,166731,502,19.05,8752.3,78731,4179,163226,18866,95645,45053,4083,139664,52053,157,12785,36867,155,2,1,4218,8566,549,1934,3907,6608,577,1407,3238,2151,1601,2243,7904,299,3534,915,2244
14108,198939,-3290,30.96,6425.7,89869,2978,197689,21575,114166,58735,2795,193074,79146,353,17789,58438,219,134,3,3382,14404,142,1261,6607,12319,709,1662,3305,4085,2334,5333,13028,201,5749,1703,2566
14109,358530,14358,31.4,11418.2,175521,12002,353387,43403,233947,68932,6083,330958,139074,708,27640,106295,706,2,5,7727,19908,312,11175,5786,25301,3078,5400,8141,7344,4387,7573,16464,456,9299,1579,4431
14110,283709,8426,35.79,7927,122053,8632,270765,36456,169787,72489,3878,245012,93957,628,18024,71651,627,1,3,7258,10763,283,6814,4011,15301,1323,2647,3709,4957,2923,5391,16171,247,6437,1437,3654
14111,215248,-488,19.9,10816.5,95526,4519,213747,23477,126300,61517,2696,174862,57269,208,6447,48219,207,1,1,4427,2019,62,1560,2513,11412,1201,2080,1954,3593,2454,3827,12060,321,3751,1431,2395
14112,245174,-1970,32.73,7490.8,107049,4321,237584,27724,140995,72746,2695,200238,64172,440,9633,51250,438,2,3,6506,3124,419,1421,3240,9777,921,1871,1824,3278,2671,4328,15298,443,4430,1329,2849
14113,183082,2716,25.51,7176.9,79411,4913,176179,23051,112148,44623,3767,150048,51636,549,9069,39886,549,0,1,3301,5767,98,1849,3019,7808,744,1539,2161,2775,1687,4299,9846,161,3099,801,2132
14114,122623,-1937,17.17,7141.7,52414,1979,118102,14176,71781,34579,1705,102517,33501,324,5617,26104,324,0,1,3354,2262,104,723,2973,6176,464,902,853,1621,1167,2105,6188,142,2009,677,1456
14115,120194,-1977,18.52,6490,52592,1739,114266,13460,67310,37447,1075,99497,29990,237,7946,20669,237,0,2,2034,5910,62,1112,1070,3255,198,728,1838,1325,811,1979,5468,106,1720,997,1138
14116,152378,-1647,23.58,6462.2,62847,2140,137329,17792,88790,44188,2252,119956,38717,702,6496,29836,699,3,0,4088,2408,33,957,1715,6221,423,950,1132,1854,1375,2444,9387,285,2321,739,1683
14117,310756,1064,35.22,8823.3,132819,7475,303580,39002,197248,68106,3989,248048,82307,679,8886,69499,679,0,6,4696,4184,96,3860,1935,14663,2129,3485,5172,5310,4019,7046,15864,554,4195,1171,3243
14118,213132,1381,27.87,7647.4,84473,4071,205969,31855,139392,38628,3122,203901,96042,981,23797,68748,979,2,3,6917,16877,134,5355,4458,17212,1309,3109,5386,4389,3299,4464,11428,294,6911,1000,2516
14131,232965,9587,39.53,5893.4,123515,13747,232965,24813,147628,49709,13134,270642,147879,96,39022,103067,92,4,11,12265,26746,884,7741,19590,17904,2377,3275,6073,6968,3717,3514,12388,1032,12682,4922,5694
14132,171119,10229,10.01,17094.8,80088,4928,171119,22919,109665,36643,4844,163160,79536,106,21434,55200,105,1,2,4954,16478,364,12199,2742,9843,1199,1629,5323,3142,1986,2097,7692,167,5799,1018,2796
14133,263683,16154,14.74,17888.9,134763,11216,263683,34069,183026,39332,5240,219767,94893,161,15640,75151,159,2,13,4267,11360,199,17676,3481,11056,1626,3551,5146,4906,2765,4265,12317,239,6740,1184,3941
14134,234328,6187,16.36,14323.2,113791,5860,234328,29342,154646,43090,4685,192337,70649,373,14018,53548,372,1,5,4449,9564,226,5645,3576,10178,927,2750,3845,3612,2508,3666,9575,241,5520,1279,2710
14135,221734,7576,20.5,10816.3,113583,7111,221687,23445,147040,42661,4494,175337,52169,517,6760,42151,516,1,1,3514,3245,232,3156,1839,7368,696,2269,2666,3686,2170,4777,8964,194,3295,839,2741
14136,233728,8134,18.61,12559.3,102317,7509,232758,31863,148225,47043,3385,174215,54371,646,7355,43668,646,0,4,4423,2928,142,3039,2795,9454,675,2086,2465,2643,1832,3338,10603,429,3341,826,2702
14137,180705,5182,23.25,7772.3,79395,5244,170751,23039,111041,42673,2700,146939,45749,466,5766,37704,465,1,0,2210,3556,72,2365,1506,6560,772,1549,3125,2509,1906,3725,9412,355,2943,905,1813
14151,170207,-3405,253.93,670.3,74962,3780,121888,18760,99493,47692,2935,153256,62412,708,16222,42874,702,6,14,4461,11747,285,1077,4468,9055,635,1468,1863,3126,2616,3479,8943,401,4079,1379,2608
14152,273875,3988,36.87,7428.1,124877,8638,267525,32538,166179,66752,5063,253174,101166,510,25710,70895,508,2,13,7475,18222,285,1858,7774,14148,1394,2675,4157,4998,3302,5405,13180,650,7182,3887,4051
14153,281411,4131,38.11,7384.2,132931,9165,276428,31234,170188,70792,5336,238789,80737,565,14071,62286,562,3,3,6046,8022,140,1991,4750,12434,856,2439,3087,4556,3218,5665,16152,277,5345,1376,3815
14201,388078,-18508,100.82,3849.2,165473,-273,364104,40747,221918,124727,5081,357706,144115,1465,24225,113803,1134,331,5,10410,13810,619,3325,6008,18768,2553,2712,5513,7754,5137,8278,21382,847,12610,18297,4622
14203,258422,195,67.82,3810.4,112191,4794,240517,29331,151095,72510,4715,255152,104323,1605,28668,70364,1570,35,13,6910,21745,322,1341,5801,16431,2078,2316,3572,5663,3888,6281,13257,447,6478,2489,3686
14204,172710,-309,39.67,4353.7,75722,2687,166447,19587,98856,53378,1401,167884,68153,545,10825,54659,486,59,2,2610,8213,176,4302,2313,10204,1059,1999,4733,5575,2465,4494,10985,345,3978,2031,2124
14205,436905,13011,69.56,6281,193204,13034,411445,56803,265260,106517,5198,405999,165254,2107,37861,119188,2071,36,5,9951,27905,374,4280,7419,25642,3102,5213,7493,10349,6041,10152,23621,880,10742,3880,6098
14206,188856,-5230,113.6,1662.5,81864,2744,164884,20684,108355,56588,2312,183931,83936,2077,17605,61266,2025,52,13,5150,12442,324,1144,6630,14887,1708,1557,2819,5308,3121,3741,11141,581,5757,2548,2988
14207,242389,3041,35.7,6789.6,102532,4581,228616,31061,144452,64882,1753,197099,63809,768,12477,47796,760,8,2,4507,7968,185,1393,2821,9989,874,1702,2503,3875,3045,4152,11224,233,3894,1906,2768
14208,57060,-365,17.28,3302.1,24869,766,54618,6386,31144,17948,491,46568,14333,84,1132,12593,66,18,0,721,411,32,469,457,2331,245,566,837,1007,786,1228,2886,127,966,656,524
14210,42069,-3220,32.05,1312.6,17210,-357,22376,3472,21264,17158,294,36860,14941,2183,1596,10523,1877,306,0,904,692,40,124,598,2306,220,181,352,1296,537,611,2645,249,769,595,639
14211,162439,-4939,103.76,1565.5,70478,700,144282,17797,93225,48518,3254,142491,54597,1250,16149,35351,1248,2,3,3407,12739,151,1006,2463,7590,669,941,1662,2803,2172,2625,8442,331,3106,1390,1847
14212,223705,-2009,93.84,2383.9,100360,4536,194615,26156,136825,57522,7283,259057,136441,1240,38646,92913,1232,8,18,7296,31332,212,3517,13595,17701,1958,2899,12231,6046,4055,5199,12594,695,9517,2694,3642
14213,239169,6247,27.09,8828.7,110519,8499,237810,28937,146702,56696,6189,209220,73705,378,15736,54611,375,3,0,5854,9882,189,2228,3572,12364,1149,2448,2404,4464,2655,3498,11565,177,5067,2831,2980
14214,101780,266,55.56,1831.9,45361,2273,79937,11659,61640,26579,2509,97238,41671,1037,10822,28393,1034,3,2,2496,8324,96,558,3304,5667,385,708,1473,1993,1204,2495,6723,434,2417,936,1419
14215,136516,6326,26.59,5134.1,58339,4923,127325,17660,82979,33825,2431,128095,55729,722,13679,39597,720,2,4,2813,10862,145,1253,5541,8979,643,1272,2664,3325,1845,2227,6438,273,3797,1195,1731
14216,132325,3588,17.57,7531.3,60257,4347,124805,14957,80388,33638,2935,116203,42093,264,10310,29935,262,2,1,2555,7754,51,1115,4724,6853,460,732,1286,1677,1196,1774,4993,128,3593,1353,1584
14217,40841,-2465,77.12,529.6,16285,40,31957,4492,22509,13440,335,35489,14916,515,5550,8510,514,1,2,1228,4320,47,152,832,1750,145,142,507,531,374,674,1779,118,1020,439,341
14218,83913,-547,22.14,3790.1,34879,1523,73952,10852,48874,23186,3771,80529,33606,377,12821,19193,376,1,0,2673,10148,64,261,2670,3812,94,428,830,1327,980,1288,2653,380,2540,1866,1215
14301,31665,-431,17.04,1858.3,12932,352,23591,3955,17156,10071,234,24625,8371,153,831,7063,124,29,1,555,275,11,271,225,1274,59,242,658,782,418,671,1407,103,538,404,324
14321,48348,412,13.34,3624.3,19862,1118,42867,6165,28431,13250,857,45799,21733,379,9387,11240,379,0,1,1482,7904,139,129,2210,2312,120,293,388,766,667,642,1638,127,1377,432,727
14341,31634,84,17.18,1841.3,12706,427,27912,3569,17192,10853,141,25154,8132,289,807,6638,276,13,0,416,391,17,174,232,1223,125,179,385,662,472,645,1452,40,591,441,398
14342,27564,-814,9.08,3035.7,11552,369,24706,2828,14887,9682,174,20793,6062,161,796,4890,147,14,3,305,488,8,125,149,1097,102,154,240,352,281,496,1149,112,309,316,215
14361,9300,-379,19.99,465.2,3436,77,0,839,4836,3303,329,12013,7600,356,2975,4145,356,0,13,371,2591,6,451,822,826,30,77,245,146,218,129,585,23,458,129,124
14362,17129,96,14.38,1191.2,6683,505,13006,2019,10031,4963,120,14687,6332,290,1341,4574,290,0,0,490,851,9,308,538,1088,272,109,226,424,190,305,557,35,364,149,127
14363,10836,-335,37.75,287,4572,166,8005,1030,6030,3651,80,10468,4244,120,671,3239,119,1,5,278,388,79,29,196,398,98,75,97,201,240,250,885,84,273,334,214
14364,9761,-963,224.61,43.5,3936,33,0,821,5039,3873,73,9691,4730,315,2173,2152,311,4,34,633,1506,25,4,163,489,31,53,44,216,120,207,300,42,268,190,90
14366,18329,1316,6.55,2798.3,6936,767,13692,2709,10804,4768,156,15723,7045,194,1897,4811,194,0,0,334,1563,16,190,197,866,41,101,875,304,236,334,950,34,411,256,143
14382,11293,-493,92.86,121.6,6360,272,0,683,5940,4120,354,17307,12290,124,686,11156,123,1,0,569,117,41,22,478,903,53,248,94,5869,740,527,608,57,1179,337,324
14383,6722,-611,7.05,953.5,2963,-105,0,446,3344,2923,56,5126,1666,81,300,1278,47,34,34,180,86,5,23,92,236,18,55,47,159,86,116,183,40,97,121,7
14384,23426,-1600,40.97,571.8,10696,-67,15306,1749,11477,9961,273,20636,8441,297,1019,6980,284,13,2,627,390,41,57,254,1351,93,222,198,1513,401,273,1606,109,591,271,145
14401,39869,-474,34.28,1163,17099,1032,24986,4231,23225,11947,2831,40936,21754,365,8499,12493,364,1,5,1404,7090,21,156,4191,2235,116,247,357,567,682,565,1305,129,1539,383,397
14402,3038,-176,71.24,42.6,1127,5,0,306,1600,1131,22,2876,1247,73,368,798,73,0,1,117,250,7,5,19,53,1,7,15,90,106,88,233,15,82,77,8
15101,72804,-3524,107.61,676.6,27418,348,38910,8148,40231,22508,469,70513,32390,1458,10605,19328,1453,5,56,3754,6795,162,215,2604,4437,261,424,528,1129,969,1411,4302,242,2176,468,999
15102,134446,-3131,38.62,3481.3,57491,1941,127886,15846,77848,38819,800,124337,55542,412,14779,38805,404,8,16,5718,9045,184,472,4464,11088,627,975,1221,2407,2190,2304,7564,213,3816,1280,1546
15103,180345,-3422,37.75,4777.4,90860,2354,179149,19565,107451,46509,1540,232902,126460,420,14165,109493,372,48,83,9598,4484,1267,7139,5491,21638,6619,3745,6381,8768,4923,7166,16491,338,11020,8507,2382
15104,67972,-934,75.42,901.2,24891,1214,38479,8711,38303,20495,342,67440,32883,1560,9312,21389,1558,2,10,3713,5589,62,202,2432,6853,440,321,747,1217,917,1132,4421,192,1735,718,622
15105,75069,-1774,95.38,787.1,28003,1105,47390,9030,41311,23887,249,64612,25687,1215,5300,17955,1213,2,17,2256,3027,216,154,1079,4531,399,226,683,1026,940,1417,4675,327,1506,776,1217
15106,43437,-2248,100.91,430.5,14922,339,14552,4910,24371,13657,159,42089,22905,2268,7351,12038,2268,0,3,1786,5562,64,239,1378,3521,211,163,227,621,501,561,2832,336,1052,332,1248
15107,160656,-2177,94,1709.1,69006,2146,135651,19165,91892,46131,876,146281,59032,1849,7564,48110,1835,14,62,5042,2460,186,825,3971,12770,920,926,1692,3544,2237,4710,11142,512,3587,1088,1509
