CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
13102,141183,18421,10.21,13827.9,79272,11291,141183,16798,101311,22694,4691,608603,534656,370,98825,413109,195,175 ,247 ,27319 ,71259,1858 ,63475 ,17588 ,115204,48206 ,22422 ,40523 ,27360,12766 ,4570 ,13475,1039 ,38070 ,6553 ,22352 
13103,243283,38152,20.37,11943.2,130562,20449,243283,30012,170255,42694,17118,940785,761174,358,129152,591036,310,48 ,871 ,34516 ,93765,5081 ,163862 ,27527 ,96659,38512 ,28751 ,68581 ,36238,20556 ,13379 ,22123,1510 ,59964 ,8293 ,40628 
13104,333560,7251,18.22,18307.4,204989,9555,333560,27060,232488,65274,30506,775549,519077,193,62143,413479,187,6 ,29 ,26369 ,35745,3307 ,68840 ,9313 ,67547,26905 ,25324 ,37027 ,31940,18804 ,24191 ,27862,773 ,48299 ,23347 ,43262 
13105,219724,13098,11.29,19461.8,120858,9105,219724,23478,146424,41946,6634,346132,178831,103,26981,136844,103,0 ,63 ,6906 ,20012,361 ,19518 ,2521 ,21688,7134 ,4868 ,10089 ,10711,4954 ,19515 ,17559,445 ,14044 ,3437 ,14903 
13106,198073,22145,10.11,19591.8,112117,16704,198073,17601,131798,46590,13795,303931,189188,93,37905,133497,92,1 ,21 ,9876 ,28008,560 ,12314 ,6277 ,44857,5181 ,5887 ,10320 ,13523,4924 ,4907 ,8090,552 ,12599 ,3506 ,17693 
13107,256274,8668,13.77,18611,130862,10065,256274,26607,169311,58196,8624,279181,146122,128,35927,95844,127,1 ,3 ,8652 ,27272,121 ,6994 ,6430 ,23720,7292 ,4596 ,5241 ,8246,4952 ,3698 ,11258,563 ,9636 ,3097 ,14223 
13108,498109,37290,40.16,12403.1,243708,29284,498109,62350,327546,105036,21373,608532,345287,244,59900,253934,214,30 ,10 ,22654 ,37236,1887 ,55445 ,35121 ,44007,13164 ,7872 ,14193 ,12216,7455 ,7511 ,18559,636 ,29452 ,6416 ,31209 
13109,386855,21553,22.84,16937.6,212374,16242,386855,40415,256619,78247,9259,544022,332671,227,66877,240334,216,11 ,26 ,17195 ,49656,969 ,59488 ,19094 ,48737,10090 ,9864 ,15897 ,14870,10228 ,7916 ,16076,639 ,22291 ,4175 ,25233 
13110,277622,9292,14.67,18924.5,146162,8134,277622,28671,191610,55198,6919,293832,128729,251,14379,96017,250,1 ,5 ,5058 ,9316,138 ,10326 ,3132 ,18504,3509 ,5686 ,8988 ,6852,6086 ,10158 ,11206,177 ,7347 ,3908 ,18082 
13111,717082,23709,60.66,11821.3,371149,25541,717082,76485,469449,158190,15271,693865,328994,448,67817,226611,427,21 ,7 ,18970 ,48840,815 ,15614 ,46878 ,46236,5456 ,10230 ,9464 ,15351,8964 ,9463 ,27318,990 ,22811 ,7021 ,34118 
13112,903346,26208,58.05,15561.5,463632,14671,903346,97019,573317,184512,16217,856870,276479,1374,23963,204392,1373,1 ,34 ,14742 ,9187,666 ,13644 ,10570 ,39648,6196 ,13234 ,15296 ,17448,11197 ,19803 ,31778,1127 ,16714 ,7071 ,46750 
13113,224533,20041,15.11,14859.9,135749,12003,224533,19156,148581,43899,7110,539109,373203,136,39290,308801,132,4 ,22 ,14280 ,24988,296 ,67866 ,8806 ,60371,13729 ,18270 ,31621 ,22429,19880 ,15142 ,14720,384 ,31360 ,3927 ,24976 
13114,328215,13465,15.59,21052.9,196132,11865,328215,26531,223586,67709,10305,313270,119547,146,14096,86562,146,0 ,2 ,6264 ,7830,182 ,10296 ,4000 ,15645,5951 ,5649 ,6850 ,5845,4395 ,5767 ,10801,433 ,7859 ,2889 ,18743 
13115,563997,14428,34.06,16558.9,312001,9196,563997,54535,370649,124460,9847,479975,162076,462,15541,118794,460,2 ,6 ,9581 ,5954,466 ,8809 ,6198 ,21078,4549 ,7996 ,9092 ,9124,6182 ,9801 ,20972,622 ,9689 ,4216 ,27279 
13116,291167,6489,13.01,22380.2,176376,10162,291167,23828,205853,57418,22279,417146,215248,148,25204,166510,147,1 ,9 ,10382 ,14813,461 ,19170 ,4816 ,36892,10192 ,8743 ,13731 ,16443,9240 ,12022 ,12471,320 ,18224 ,3785 ,23386 
13117,341076,5532,20.61,16549.1,178379,5811,341076,33535,216612,86840,15152,329753,130636,87,23386,86834,85,2 ,1 ,7989 ,15396,430 ,4416 ,9645 ,17307,2891 ,3636 ,4965 ,6913,3789 ,5535 ,13505,523 ,7312 ,5967 ,20329 
13118,212264,8968,10.16,20892.1,103101,6940,212264,23588,137510,48930,14576,194004,80051,67,17381,50758,67,0 ,0 ,5880 ,11501,1155 ,1875 ,4397 ,11041,1216 ,2498 ,2925 ,3938,2734 ,2943 ,8205,149 ,5142 ,2540 ,11845 
13119,561916,26092,32.22,17440,291408,18725,561916,59238,361101,128058,15295,508099,185338,300,36023,122046,298,2 ,3 ,12288 ,23732,433 ,4123 ,12059 ,24880,2927 ,5974 ,5477 ,8808,6060 ,8540 ,27825,785 ,10132 ,4023 ,26969 
13120,721722,5598,48.08,15010.9,337987,1824,721722,86105,472513,158290,12696,605084,183557,1165,22766,123924,1165,0 ,2 ,14952 ,7812,494 ,5515 ,8930 ,23896,3341 ,6830 ,7634 ,8109,6396 ,9779 ,24159,1029 ,9680 ,8132 ,35702 
13121,670122,-13304,53.25,12584.5,310662,-3956,670122,79365,416200,165151,21563,608968,220322,567,40414,141629,565,2 ,7 ,18679 ,21728,516 ,2098 ,19224 ,32624,3670 ,6339 ,4775 ,11006,7315 ,8028 ,25363,1183 ,14095 ,5393 ,37712 
13122,442913,327,34.8,12727.4,201380,4104,442913,52325,281456,109059,13139,372335,133396,372,25827,87201,371,1 ,7 ,9431 ,16389,506 ,1353 ,9111 ,19209,2421 ,4033 ,3359 ,7192,4681 ,6117 ,17356,444 ,7354 ,4065 ,19996 
13123,681298,2331,49.9,13653.3,309072,5031,681298,90730,444656,139193,23997,561479,199184,651,36526,130914,637,14 ,5 ,17960 ,18561,332 ,4484 ,15534 ,28976,3463 ,7308 ,5658 ,10092,7138 ,8582 ,20297,874 ,13305 ,4871 ,31093 
13201,577513,-2540,186.38,3098.6,253356,3463,517284,66908,355230,140909,8369,576240,217711,1577,41935,156040,1569,8 ,54 ,14120 ,27761,687 ,5064 ,10634 ,33518,3926 ,5340 ,7312 ,15461,7683 ,16424 ,28768,1269 ,14425 ,5529 ,18159 
13202,176295,-3373,24.36,7237.1,83285,2369,174212,18749,101975,40378,2393,201294,98295,712,12942,78159,712,0 ,8 ,6650 ,6284,1011 ,5508 ,4345 ,15748,5035 ,3384 ,4312 ,5904,3983 ,4167 ,9978,251 ,8575 ,5958 ,6482 
13203,144730,5996,10.98,13181.2,74022,2794,144730,16237,95181,30819,2136,157319,69897,229,6329,57435,229,0 ,5 ,2200 ,4124,192 ,4773 ,1958 ,12129,1998 ,3594 ,3572 ,6945,3128 ,5415 ,7930,169 ,3846 ,1786 ,5904 
13204,186936,853,16.42,11384.7,90226,36,186936,22255,122788,38962,2741,165721,75426,653,8481,45540,653,0 ,2 ,3519 ,4960,96 ,3923 ,4040 ,6693,1889 ,1928 ,3535 ,3015,1688 ,3530 ,9221,220 ,4251 ,1511 ,20752 
13205,137381,-1958,103.31,1329.8,54371,1827,107375,15906,82801,38660,1416,124145,50092,588,13646,32299,588,0 ,65 ,3118 ,10463,245 ,813 ,1879 ,6324,716 ,765 ,1584 ,2376,1932 ,1732 ,9254,403 ,2696 ,1580 ,3559 
13206,260274,4768,29.43,8843.8,119569,4403,260274,34287,169863,53564,4389,245693,113440,772,23041,81148,769,3 ,1 ,6875 ,16165,199 ,11116 ,4502 ,12675,2957 ,2578 ,4877 ,5313,3546 ,5568 ,13333,590 ,7552 ,6342 ,8479 
13207,111539,-758,17.34,6432.5,48258,1022,111491,14011,69486,27445,1967,101452,44581,309,12958,28212,309,0 ,3 ,2692 ,10263,168 ,1046 ,2972 ,6629,617 ,933 ,1223 ,2315,1467 ,1539 ,5137,300 ,2724 ,1142 ,3102 
13208,229061,5468,21.58,10614.5,110581,2662,229061,27647,151021,48182,2960,197864,75753,616,9740,55807,616,0 ,8 ,4855 ,4877,145 ,3780 ,2892 ,9694,3513 ,2729 ,3662 ,4402,2884 ,5488 ,9156,233 ,5098 ,2131 ,9590 
13209,432348,5332,71.8,6021.6,186711,6539,406307,55649,262725,109460,4727,396333,132959,1259,16564,100753,1259,0 ,0 ,8169 ,8395,208 ,2303 ,5017 ,23465,3186 ,4371 ,4868 ,9626,5870 ,10560 ,19438,688 ,7820 ,3333 ,14383 
13210,121396,2544,11.3,10743,59796,2101,121396,13787,81168,24246,1796,104257,33296,335,2803,26025,335,0 ,2 ,1537 ,1264,38 ,938 ,944 ,4724,568 ,1210 ,1992 ,2336,1346 ,4171 ,4649,234 ,1675 ,1200 ,4133 
13211,190005,2970,20.51,9264,82888,1104,190005,24118,122046,42139,3971,166779,59635,656,12333,40849,656,0 ,4 ,3690 ,8639,60 ,1621 ,1858 ,7014,705 ,1282 ,3428 ,3062,2030 ,4956 ,9465,187 ,3054 ,2127 ,5797 
13212,186283,6231,27.55,6761.6,84928,4790,184963,23438,116235,43709,2188,163592,59417,521,16812,36566,520,1 ,1 ,2734 ,14077,200 ,1443 ,2351 ,6595,629 ,1146 ,2749 ,3068,1334 ,3846 ,7875,413 ,3435 ,1482 ,5518 
13213,149956,-3601,17.14,8748.9,64604,619,149921,18482,91302,38211,1959,119897,40711,532,6508,29546,532,0 ,0 ,2858 ,3650,219 ,761 ,1763 ,5457,924 ,1015 ,1307 ,2253,1490 ,2143 ,7999,303 ,2384 ,1528 ,4125 
13214,122742,2092,11.46,10710.5,59130,1355,122742,14184,80666,25545,1624,104735,36374,434,4161,27258,433,1 ,0 ,1835 ,2326,19 ,1980 ,770 ,5187,836 ,1488 ,2959 ,2590,1278 ,2311 ,4308,279 ,2156 ,1097 ,4521 
13215,73655,-1855,8.15,9037.4,34062,-1705,71014,8525,48729,16238,1241,72066,26131,201,2361,20843,201,0 ,2 ,1263 ,1096,58 ,688 ,1500 ,4279,373 ,881 ,1429 ,1699,1109 ,3201 ,3258,224 ,1494 ,650 ,2726 
13218,58395,-1401,10.16,5747.5,27260,215,58142,5016,31693,13577,2455,52564,20016,115,3063,15431,115,0 ,3 ,1219 ,1841,59 ,236 ,563 ,2799,347 ,532 ,459 ,1337,694 ,947 ,2924,63 ,2570 ,1901 ,1407 
13219,80249,1498,6.39,12558.5,39458,290,80249,8886,50879,18984,884,59204,18144,306,2416,12715,306,0 ,1 ,1595 ,820,26 ,399 ,658 ,2340,242 ,791 ,1017 ,841,700 ,964 ,2972,167 ,1018 ,580 ,2707 
13220,85157,2089,13.42,6345.5,35555,1907,84578,11438,51694,21443,965,68474,22184,269,4067,15858,269,0 ,0 ,2131 ,1936,13 ,236 ,986 ,3853,377 ,602 ,697 ,1240,896 ,1134 ,3523,91 ,1242 ,968 ,1990 
13221,74864,760,10.23,7318.1,32369,1415,71560,9288,44083,20624,969,64456,20419,463,2563,15381,463,0 ,0 ,1459 ,1104,60 ,220 ,463 ,2412,249 ,420 ,682 ,1048,694 ,1699 ,5312,178 ,1053 ,891 ,2012 
13222,116632,86,12.88,9055.3,49902,725,116632,14400,70159,31095,1558,92727,31434,605,6021,21354,605,0 ,1 ,2702 ,3318,49 ,749 ,1256 ,5685,399 ,713 ,982 ,1507,1179 ,1845 ,4123,309 ,1736 ,822 ,3454 
13223,71229,1176,15.32,4649.4,28300,1510,67596,10361,42790,17567,1054,67614,26282,324,6651,16549,324,0 ,0 ,2385 ,4266,31 ,169 ,2201 ,4304,226 ,441 ,529 ,1202,870 ,1133 ,3096,245 ,1499 ,603 ,2758 
13224,146631,-1017,21.01,6979.1,65461,1383,142609,17296,90167,38786,1768,148156,61298,285,6264,49621,284,1 ,0 ,2585 ,3679,156 ,5672 ,2731 ,8730,2852 ,1658 ,2322 ,3766,2356 ,4154 ,7768,142 ,5853 ,1461 ,5128 
13225,87636,2801,17.97,4876.8,36533,1691,70940,12980,55815,18113,957,68782,24435,484,4904,16524,484,0 ,2 ,2003 ,2899,35 ,778 ,925 ,3271,256 ,627 ,763 ,1138,1418 ,1477 ,3511,75 ,1550 ,700 ,2523 
13227,55833,-1199,9.9,5639.7,23451,2,55066,7264,35020,13399,1107,51875,24045,179,9638,12922,179,0 ,5 ,1145 ,8488,104 ,275 ,1156 ,2634,250 ,431 ,702 ,1203,587 ,1022 ,2390,246 ,1422 ,500 ,1306 
13228,80954,86,73.47,1101.9,30817,1432,64624,10744,47172,22565,572,69906,24694,616,5351,16348,613,3 ,8 ,2274 ,3069,90 ,177 ,784 ,3365,284 ,400 ,637 ,1298,1241 ,1385 ,4166,390 ,1249 ,882 ,2379 
13229,200012,3501,15.75,12699.2,89734,2277,200012,24180,127840,45992,3007,157135,53815,594,7083,39894,593,1 ,3 ,4239 ,2841,38 ,2204 ,1629 ,7345,2173 ,2203 ,2094 ,3079,2318 ,3146 ,8307,226 ,3430 ,1702 ,6244 
13300,58334,-416,375.86,155.2,21876,914,0,6793,32537,18431,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
13303,33445,-52,16.85,1984.9,13192,823,23146,4105,20434,8702,565,36767,20119,313,7710,10912,313,0 ,11 ,1439 ,6260,5 ,52 ,2368 ,2951,130 ,307 ,309 ,632,559 ,438 ,1344,62 ,1428 ,327 ,1184 
13305,17446,796,28.07,621.5,5800,339,9027,2200,8712,6167,75,17205,7622,163,2005,5233,163,0 ,18 ,484 ,1503,7 ,18 ,310 ,1229,36 ,49 ,111 ,393,293 ,210 ,1812,34 ,535 ,196 ,221 
13307,2209,-349,105.41,21,839,-76,0,153,1016,1040,12,2089,965,65,181,672,64,1 ,4 ,99 ,78,0 ,1 ,59 ,66,2 ,6 ,8 ,79,27 ,48 ,186,13 ,90 ,87 ,47 
13308,5234,-811,225.53,23.2,2045,-172,0,335,2375,2522,25,5213,2331,115,518,1680,106,9 ,48 ,263 ,207,42 ,6 ,87 ,169,15 ,9 ,46 ,258,86 ,92 ,470,38 ,176 ,186 ,18 
13360,12861,-713,140.99,91.2,6193,-147,0,1529,6908,4424,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
13361,7884,-577,90.76,86.9,3947,-151,0,873,4220,2791,85,7998,4082,245,734,3089,160,85 ,0 ,615 ,119,23 ,21 ,137 ,512,58 ,27 ,85 ,437,136 ,310 ,561,66 ,361 ,355 ,14 
13362,337,-4,4.12,81.8,194,-10,0,54,205,78,1,416,308,43,57,206,39,4 ,0 ,48 ,9,4 ,7 ,20 ,13,7 ,3 ,4 ,21,3 ,29 ,24,22 ,24 ,25 ,2 
13363,2749,-134,27.54,99.8,1261,10,0,316,1403,1030,10,2805,1546,71,330,1130,20,51 ,1 ,272 ,57,17 ,7 ,65 ,174,12 ,7 ,14 ,206,37 ,109 ,138,46 ,171 ,127 ,15 
13364,1891,2,18.58,101.8,791,4,0,286,1080,525,2,1938,1142,162,190,759,30,132 ,0 ,157 ,33,10 ,7 ,41 ,141,11 ,1 ,4 ,107,34 ,69 ,100,32 ,103 ,99 ,31 
13380,2817,-207,75.81,37.2,1677,-99,0,272,1538,1007,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
13381,2482,-194,55.27,44.9,1483,-95,0,215,1319,948,41,2574,1505,105,303,1079,73,32 ,0 ,275 ,28,17 ,25 ,77 ,126,14 ,6 ,17 ,141,37 ,78 ,139,49 ,149 ,204 ,18 
13382,335,-13,20.54,16.3,194,-4,0,57,219,59,1,431,309,4,68,234,1,3 ,0 ,54 ,14,1 ,22 ,24 ,20,9 ,6 ,7 ,39,19 ,27 ,14,9 ,8 ,29 ,3 
13400,7791,-641,83.01,93.9,4038,-174,0,922,4045,2789,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
13401,7613,-618,72.23,105.4,3913,-177,0,898,3915,2765,98,7731,4175,641,649,2858,536,105 ,0 ,493 ,156,30 ,39 ,161 ,486,30 ,46 ,62 ,456,132 ,229 ,476,104 ,273 ,334 ,27 
13402,178,-23,5.96,29.9,125,3,0,24,130,24,1,225,181,8,55,114,8,0 ,0 ,48 ,7,4 ,4 ,3 ,11,0 ,4 ,3 ,16,3 ,26 ,6,5 ,11 ,18 ,4 
13419X,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
13420,3022,237,104.35,29,1517,173,0,448,2190,383,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
13421,3022,237,104.35,29,1517,173,0,448,2190,383,18,3141,2248,172,366,1697,93,79 ,0 ,337 ,29,26 ,13 ,64 ,120,7 ,9 ,81 ,248,97 ,91 ,145,45 ,146 ,605 ,13 
14000,9126214,77912,2415.83,3777.7,3979278,134766,8616228,1140748,5744383,2158157,144500,8322926,3401620,33909,748223,2391551,32486,1423 ,320 ,238573 ,509330,12043 ,123336 ,201522 ,506293,64738 ,94812 ,138705 ,198037,120317 ,166198 ,419443,17147 ,226536 ,102424 ,227937 
14100,3724844,36071,437.49,8514.1,1645618,61729,3630111,468535,2368291,865490,68325,3416060,1396629,7665,263096,1025676,7447,218 ,48 ,103899 ,159149,5648 ,60236 ,81104 ,220331,32257 ,45552 ,63524 ,80140,49466 ,70025 ,178661,5021 ,96682 ,37029 ,100192 
14101,285356,13178,33.23,8587.3,132814,8637,285356,37270,187939,57955,8760,256228,108258,194,29905,68552,186,8 ,6 ,11435 ,18464,987 ,2417 ,10965 ,13175,1311 ,3078 ,5417 ,4745,3032 ,3903 ,10454,202 ,7419 ,1447 ,9607 
14102,238966,5537,23.73,10070.2,119397,5784,234377,27176,159126,50314,4562,239244,104544,531,18863,76641,497,34 ,3 ,7905 ,10955,80 ,7230 ,7759 ,16965,2490 ,3694 ,5191 ,5293,3061 ,5347 ,9571,296 ,8053 ,1611 ,8509 
14103,98532,3665,7.03,14015.9,51878,2802,98532,10629,67599,19291,3341,183315,128833,50,21449,100955,50,0 ,7 ,8866 ,12576,698 ,12495 ,4243 ,23496,6792 ,5410 ,8546 ,9504,4513 ,3497 ,6888,246 ,13403 ,1224 ,6379 
14104,148312,2279,21.2,6995.8,78869,3169,148312,15460,96165,33794,11524,239067,147607,116,14581,124982,104,12 ,7 ,7707 ,6867,1084 ,8216 ,13540 ,19445,6493 ,5888 ,8601 ,11860,5488 ,4222 ,10271,280 ,13125 ,16469 ,7928 
14105,194827,-1326,12.65,15401.3,95528,3176,194827,20337,122846,50159,6774,155922,48622,122,7101,35931,122,0 ,0 ,4580 ,2521,235 ,694 ,1979 ,7270,569 ,1694 ,1928 ,2845,1860 ,2580 ,9491,144 ,3403 ,1239 ,5468 
14106,205493,-1141,21.93,9370.4,92775,2699,200778,23214,128870,51881,3791,174863,61674,326,9050,47038,325,1 ,2 ,5264 ,3784,291 ,3685 ,2941 ,8504,1155 ,1546 ,2359 ,3370,2245 ,4439 ,10825,161 ,3845 ,1672 ,5260 
14107,166229,2992,19.05,8725.9,74552,3383,162621,19873,101708,43671,3232,138339,51031,148,13893,33240,146,2 ,8 ,4245 ,9640,486 ,1193 ,3585 ,6199,561 ,1249 ,2828 ,2234,1679 ,1988 ,6815,320 ,3234 ,869 ,3750 
14108,202229,-7045,30.96,6531.9,86891,118,201070,24029,123263,53953,2297,191207,77609,379,18293,54687,226,153 ,2 ,3361 ,14930,95 ,651 ,6282 ,11768,850 ,1660 ,2992 ,3851,2437 ,4954 ,11835,239 ,5412 ,1661 ,4250 
14109,344172,14701,31.4,10960.9,163519,8786,337884,42394,234642,64716,4773,321887,136157,796,29418,95346,794,2 ,2 ,7870 ,21546,429 ,8986 ,5555 ,23529,2965 ,5071 ,6041 ,7479,4353 ,6828 ,14172,459 ,8017 ,1462 ,10597 
14110,275283,959,35.79,7691.6,113421,3597,260209,37555,170473,66128,2868,240167,91187,704,19682,64752,703,1 ,1 ,6885 ,12796,269 ,5010 ,3932 ,14989,1436 ,2497 ,3062 ,5028,2992 ,4767 ,13662,229 ,5430 ,1449 ,6049 
14111,215736,-5675,19.9,10841,91007,899,214163,25814,131924,57373,2048,172449,58060,246,7022,46469,246,0 ,6 ,4838 ,2178,51 ,922 ,2765 ,11934,1293 ,2128 ,2134 ,3711,2603 ,3439 ,10337,363 ,3333 ,1456 ,4323 
14112,247144,-3942,32.73,7551,102728,1748,238638,29898,147068,69546,1956,197752,62724,456,9714,46550,453,3 ,1 ,6538 ,3175,388 ,591 ,3232 ,9242,961 ,1710 ,1669 ,3087,2650 ,3844 ,13570,443 ,3911 ,1252 ,6004 
14113,180366,2735,25.51,7070.4,74498,3294,172853,24634,113829,41055,2623,146608,49342,579,9390,35475,578,1 ,1 ,3411 ,5978,160 ,994 ,2381 ,7521,792 ,1376 ,1678 ,2808,1707 ,3976 ,8445,155 ,2716 ,766 ,3898 
14114,124560,-2353,17.17,7254.5,50435,875,119504,16525,74652,32972,1290,104182,33868,343,6074,24744,343,0 ,0 ,3471 ,2603,74 ,393 ,2580 ,6366,396 ,838 ,698 ,1703,1341 ,2071 ,5420,155 ,2052 ,657 ,2707 
14115,122171,-2695,18.52,6596.7,50853,508,119106,15301,70737,35684,863,98138,29320,262,7683,19357,262,0 ,0 ,1885 ,5798,53 ,800 ,1156 ,3384,174 ,694 ,1447 ,1377,896 ,1838 ,5014,99 ,1416 ,1009 ,2018 
14116,154025,-1673,23.58,6532,60707,1869,138723,19730,92479,41430,2244,119946,36793,703,6686,26967,703,0 ,2 ,4321 ,2363,62 ,354 ,1670 ,6023,407 ,919 ,932 ,1784,1433 ,2214 ,8159,289 ,2010 ,711 ,2437 
14117,309692,5395,35.22,8793.1,125344,4966,302069,42772,204388,61127,3004,236079,77313,679,8742,61844,679,0 ,0 ,4646 ,4096,82 ,1840 ,1850 ,14041,2136 ,3266 ,3976 ,5097,3863 ,6273 ,14028,619 ,3604 ,1169 ,6048 
14118,211751,10480,27.87,7597.8,80402,5419,201089,35924,140583,34441,2375,200667,93687,1031,25550,62146,1030,1 ,0 ,6671 ,18879,124 ,3765 ,4689 ,16480,1476 ,2834 ,4025 ,4364,3313 ,3845 ,9704,322 ,6299 ,906 ,4960 
14130,1475213,49701,143,10316.2,691837,29143,1462423,184135,972976,279482,25086,1302487,528970,2464,124129,358930,2458,6 ,32 ,36632 ,87465,2042 ,37747 ,32848 ,67445,8641 ,15935 ,22366 ,27115,16127 ,22126 ,59047,2652 ,34364 ,10475 ,43447 
14131,223378,6050,39.53,5650.8,109768,4182,223378,26255,146391,48348,9029,265121,144364,102,39496,95182,99,3 ,19 ,12069 ,27408,889 ,6664 ,18315 ,17031,2668 ,3248 ,4846 ,6762,3718 ,2999 ,10620,1023 ,11656 ,4743 ,9584 
14132,160890,6678,10.01,16072.9,75160,4480,160890,20507,101443,34886,2469,159707,77354,92,26376,46336,92,0 ,0 ,4963 ,21413,256 ,9189 ,2595 ,8956,1239 ,1562 ,3818 ,3023,1974 ,1739 ,6333,160 ,4564 ,928 ,4550 
14133,247529,13604,14.74,16793,123547,6357,247529,31693,175601,36871,3531,211644,94326,203,22319,63867,202,1 ,13 ,4317 ,17989,206 ,13834 ,3372 ,10387,1446 ,2938 ,4448 ,4880,2593 ,3448 ,9940,250 ,4981 ,1144 ,7937 
14134,228141,10781,16.36,13945,107931,6178,228141,29901,155920,39163,3479,185794,69725,384,16140,46028,383,1 ,0 ,5055 ,11085,245 ,4142 ,2963 ,8965,948 ,2610 ,2952 ,3540,2280 ,3170 ,8053,234 ,4709 ,1217 ,7173 
14135,214158,264,20.5,10446.7,106472,2877,214106,23774,147708,39538,2776,177142,51004,530,6651,37067,530,0 ,0 ,3484 ,3167,245 ,1332 ,1605 ,7206,739 ,2054 ,1989 ,4038,2116 ,4482 ,7432,192 ,2857 ,780 ,6756 
14136,225594,6727,18.61,12122.2,94808,2644,224018,28347,134254,41817,2029,165620,48880,675,7300,36913,674,1 ,0 ,4404 ,2896,127 ,1173 ,2614 ,8533,772 ,2023 ,1817 ,2481,1688 ,2893 ,8725,416 ,2835 ,816 ,3992 
14137,175523,5597,23.25,7549.4,74151,2425,164361,23658,111659,38859,1773,137459,43317,478,5847,33537,478,0 ,0 ,2340 ,3507,74 ,1413 ,1384 ,6367,829 ,1500 ,2496 ,2391,1758 ,3395 ,7944,377 ,2762 ,847 ,3455 
14150,720780,3265,328.66,2193.1,311188,8386,665686,88850,454821,171040,9617,636218,245740,1891,58037,167320,1885,6 ,69 ,18603 ,39365,685 ,2752 ,14980 ,37012,3272 ,6357 ,8093 ,13441,9243 ,13280 ,34293,1335 ,15987 ,6590 ,18492 
14151,173612,-2580,253.68,684.4,71182,1130,130537,21474,108099,42832,2135,151134,61549,740,16480,40046,736,4 ,19 ,4636 ,11825,302 ,585 ,3526 ,8841,683 ,1388 ,1722 ,3169,2587 ,3088 ,8479,462 ,3828 ,1386 ,4283 
14152,269888,2906,36.87,7320,116240,3757,263278,34603,172311,60667,4056,249700,103369,591,27825,67661,591,0 ,50 ,7901 ,19874,230 ,1182 ,7093 ,14782,1574 ,2641 ,3751 ,5292,3344 ,4910 ,11554,600 ,7043 ,3665 ,7292 
14153,277280,2939,38.11,7275.8,123766,3499,271871,32773,174411,67541,3426,235384,80822,560,13732,59613,558,2 ,0 ,6066 ,7666,153 ,985 ,4361 ,13389,1015 ,2328 ,2620 ,4980,3312 ,5282 ,14260,273 ,5116 ,1539 ,6917 
14201,406586,-11739,100.83,4032.4,165746,1384,386841,46530,238148,120465,4088,370704,141713,1604,23454,109728,1194,410 ,5 ,10055 ,13394,608 ,2993 ,5816 ,19406,2730 ,2745 ,4729 ,7968,5180 ,7943 ,19613,894 ,11658 ,17445 ,6927 
14203,258227,-2553,67.82,3807.5,107397,3028,235955,31632,158317,66456,3603,256896,105671,1729,29580,67465,1699,30 ,4 ,7187 ,22389,428 ,981 ,5373 ,16053,2164 ,2095 ,3114 ,5969,4051 ,6234 ,11824,533 ,6071 ,2575 ,6897 
14204,173019,-1295,39.67,4361.5,73035,572,167438,20630,99173,52859,1141,167753,66158,548,11374,51068,488,60 ,1 ,2555 ,8818,209 ,3515 ,2373 ,10030,1196 ,1885 ,3876 ,5807,2428 ,4060 ,9861,360 ,3413 ,2055 ,3168 
14205,423894,14237,69.57,6093.1,180170,8189,397519,57615,266893,99195,4243,395217,162513,2189,39166,110855,2149,40 ,1 ,10285 ,28880,375 ,2838 ,7344 ,25741,3349 ,4899 ,5921 ,10478,6009 ,9702 ,19624,897 ,9962 ,3716 ,10303 
