CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
11327,13356,-362,40.44,330.3,4484,-,0,1750,8783,2812,65,11434,4230,182,1291,2703,182,808,673,293,255
11341,15434,2598,29.71,519.5,5084,-,0,2218,10675,2541,168,15118,7593,441,3423,3666,441,2872,660,244,526
11342,19479,-337,29.85,652.6,6452,-,10485,2431,13339,3707,166,19386,9730,432,4211,4936,432,3626,1231,341,954
11343,35401,-1900,60.45,585.6,11711,-,8941,4303,23889,7207,171,27423,11347,590,3414,7243,590,2646,1830,514,1402
11344,7777,-517,41.39,187.9,2450,-,0,926,5149,1702,42,5532,2253,174,888,1135,174,671,290,88,177
11345,5494,-178,14.38,382.1,1733,-,0,686,3703,1105,61,5972,3486,160,1979,1305,160,1763,343,83,191
11346,22906,-416,41.72,549,6801,-,0,2999,15669,4238,114,19924,10484,1081,4837,4376,1079,3755,1149,230,523
11347,22217,-29,38.63,575.1,6642,-,0,3182,15132,3871,75,18693,9424,1086,4367,3864,1084,3508,878,189,383
11348,15985,-1023,25.71,621.7,5148,-,8885,1608,11086,3291,59,14137,4319,314,985,2984,314,577,438,130,570
11361,9684,-98,49.35,196.2,3128,-,0,1483,5995,2206,34,7954,3147,181,1422,1534,181,981,322,155,189
11362,11518,-681,63.61,181.1,3771,-,0,1442,7032,3044,48,10597,4736,284,1424,3024,284,970,939,212,459
11363,8352,-208,30.4,274.7,2704,-,0,1134,5151,2067,12,7118,3189,215,1244,1728,215,1015,357,375,175
11365,14479,-582,171.45,84.5,4582,-,0,1863,8744,3872,106,13406,6442,656,2975,2802,656,2324,693,262,512
11369,3795,-324,37.17,102.1,1108,-,0,443,2281,1071,13,2760,970,143,357,465,143,225,95,28,116
11381,11963,-144,33.48,357.3,3441,-,0,1593,7715,2655,38,11894,6748,795,3499,2382,793,3063,478,116,473
11382,21150,-59,52.99,399.1,6946,-,0,3112,13832,4206,208,21179,10919,830,4542,5436,830,3689,1425,362,494
11383,13819,-4,23.17,596.4,4413,-,0,2123,9050,2646,338,13535,7341,858,3852,2596,858,3399,568,161,391
11384,1243,-131,24.25,51.3,417,-,0,129,727,387,11,1188,611,98,163,348,98,135,40,38,43
11385,30855,729,29.21,1056.3,10199,-,0,4982,20928,4934,836,25210,11714,1215,4965,5335,1215,4122,1774,476,804
11402,13568,-351,22.85,593.8,3891,-,0,1629,9622,2315,90,12780,7248,475,2927,3787,475,2411,765,374,1044
11405,18305,-189,30.59,598.4,5783,-,0,2362,12241,3695,107,18014,8672,1506,3468,3608,1506,2851,928,211,421
11406,11992,106,21.77,550.8,3576,-,0,1700,7932,2360,65,12061,6662,618,2968,2910,618,2547,942,161,342
11407,12635,-13,15.82,798.7,3962,-,0,1786,8506,2336,148,11040,5592,806,2118,2629,806,1580,790,300,309
11408,37061,-663,64.17,577.5,12448,-,5296,5039,24478,7538,322,32041,14904,1081,5206,8379,1080,3900,2451,583,1214
11421,20007,-375,28.6,699.5,5901,-,6093,2756,13559,3692,224,17292,9048,1128,3306,4543,1128,2552,1221,216,475
11422,4095,-127,5.82,703.6,1190,-,0,587,2679,829,15,2788,874,150,276,446,149,135,128,15,89
11424,13307,-476,21,633.7,4043,-,0,1787,9111,2409,71,9747,4019,626,1790,1573,622,1439,342,73,230
11425,14521,-646,24.47,593.4,4480,-,0,1851,9753,2892,39,15073,8770,606,4451,3645,604,3915,800,123,279
11442,34620,-573,15.95,2170.5,13008,-,22938,3920,24493,6207,294,26958,7759,468,1620,5457,467,752,1324,419,719
11445,48389,1390,24.88,1944.9,16135,-,25387,7086,33355,7922,181,37218,14612,783,3453,9976,783,2175,2752,484,1334
11446,21425,-985,27.37,782.8,6911,-,8510,2513,14801,4105,114,17717,9006,1415,3520,3984,1410,2668,1023,189,404
11461,26675,1496,15.78,1690.4,8824,-,10870,3912,18004,4715,307,21288,8401,290,1836,6101,290,1101,1540,308,940
11462,34062,13,13.9,2450.5,11998,-,25142,4572,24694,4793,219,23575,7675,381,2000,5134,379,1250,1529,356,707
11464,46646,-690,30,1554.9,15855,-,25561,6361,32538,7673,216,39172,15748,789,4030,10603,786,2581,2846,541,1031
11465,30857,1836,16.22,1902.4,9761,-,20383,5059,21161,4631,166,23805,9502,390,3617,5259,390,2467,1553,183,803
12101,184637,13726,44.81,4120.4,82627,-,177472,22350,124803,33680,3497,249071,147553,288,22215,121165,280,10009,26942,9006,11964
12102,181708,1816,34.24,5306.9,72547,-,166086,24877,126378,30290,2054,137007,47815,729,11287,33557,722,5784,8959,2306,4242
12103,149685,2013,21.25,7044,62863,-,146350,19060,106022,24592,1952,135590,50798,349,9964,38453,348,5368,11024,2670,4243
12104,149898,-1453,84.21,1780,57621,-,113871,19767,100454,29048,1798,125740,47433,1280,10174,33877,1277,2871,9454,2282,5020
12105,112850,11021,66.41,1699.3,39132,-,81063,20267,77115,15340,660,87495,30249,997,5081,22623,997,1980,5946,1486,4333
12106,145541,10032,21.16,6878.1,58976,-,145541,21287,104939,19281,3535,159124,79187,45,11593,65381,43,8294,17238,4531,4892
12202,75020,-3677,83.91,894.1,26812,-,39412,8933,46683,19404,1510,73689,34105,4049,9282,20743,3356,6840,6469,2286,2564
12203,466608,17966,57.44,8123.4,208168,-,455300,60678,333205,65743,8669,358614,134423,1521,26517,100198,1446,14216,25691,7716,12200
12204,569835,19761,85.69,6650,233289,-,543424,75727,396428,93543,6607,473490,191185,3121,37146,144885,2944,21554,39631,10972,16973
12205,50527,-885,110.21,458.5,19865,-,18857,6263,30092,14172,378,53473,26257,2360,4677,18998,2176,2616,5275,2160,2605
12206,122234,-534,138.71,881.2,44370,-,83389,16579,82225,23413,1150,119005,53264,2640,11189,38707,1630,5274,10012,3559,4968
12207,472579,7738,61.33,7705.5,192962,-,453045,64406,328908,76971,7073,379315,146769,2085,31805,105524,2085,18100,29760,8886,14198
12208,151240,43,103.54,1460.7,52347,-,92689,19911,104790,26459,1106,137559,62068,2251,19943,37960,2242,14778,10367,2585,4579
12209,45965,-2363,119.88,383.4,14776,-,11409,5889,28671,11405,292,41461,18525,2214,3688,12537,2214,1649,4018,924,1634
12210,93260,-519,100.01,932.5,33691,-,32789,12394,62024,18828,793,91141,43714,1807,14783,26570,1807,10634,7812,2467,3547
12211,100717,5013,131.27,767.3,40955,-,65479,14629,71941,14147,1616,142197,93077,1606,10880,79110,1593,6747,12162,6075,4090
12212,171246,312,103.59,1653.1,61108,-,126524,22138,119791,29138,1197,132252,50310,1716,12425,34746,1716,8470,9145,2595,5282
12213,61701,2096,89.34,690.6,22701,-,13261,8638,42063,10967,960,60701,26953,2071,6023,18364,2069,3779,4717,1349,2125
12214,32067,-740,80.75,397.1,10107,-,0,4073,19597,8137,197,31216,14672,2382,3561,8652,2369,2084,2734,562,1457
12215,70643,-533,129.91,543.8,22373,-,5373,9750,45232,15645,1045,64994,32216,7063,7634,17389,6802,4450,5278,1626,3793
12216,158785,4749,20.99,7564.8,64924,-,158144,22240,111583,24921,1551,141662,51459,422,10158,39512,412,6414,10972,2856,4744
12217,380963,7185,114.9,3315.6,144013,-,339712,51186,266831,62383,3532,342287,145695,2958,30135,107330,2953,17347,30400,8306,12994
12218,22198,-1037,94.2,235.6,9290,-,5527,2090,13699,6409,92,20906,8855,1138,1520,6156,567,685,1355,1098,962
12219,280255,2037,368.2,761.1,105600,-,170244,38537,194626,46373,3784,260218,118760,3505,42618,68502,3497,25956,16206,5317,8301
12220,152641,2114,35.28,4326.6,57555,-,131518,20081,106157,26046,1295,109697,35122,903,7102,25870,903,3766,7022,2049,4160
12221,180729,11881,51.27,3525,68609,-,161412,27857,123331,29444,2565,153807,58857,1436,14809,41197,1436,9894,11644,3145,5801
12222,131205,3472,43.19,3037.9,49598,-,108834,17484,90131,23588,723,101155,33151,936,5342,25339,936,2693,6022,1641,3622
12223,36475,-1178,191.3,190.7,13815,-,0,4183,21201,11022,256,37337,19769,2626,2890,14138,1945,1422,3486,2378,3344
12224,102812,239,21.11,4870.3,37532,-,87737,13996,71079,17685,701,75917,26263,986,6125,18283,986,3205,5045,1303,3097
12225,90977,-1099,318.83,285.3,32364,-,50523,12605,60608,17751,538,87714,42853,2113,14213,26025,2106,8762,5645,2417,2866
12226,50162,-2677,205.35,244.3,16639,-,0,5960,31444,12758,207,44471,20538,2652,5869,11895,1385,2851,3041,1091,1577
12227,155290,22306,17.3,8976.3,67446,-,154746,24522,116008,14201,2898,150561,76724,122,7796,65961,96,4229,11931,8018,4481
12228,84770,2218,34.7,2442.9,30153,-,58869,11739,57997,14851,587,66247,22864,629,4509,17176,629,1576,5027,1009,2452
12229,59108,515,94.92,622.7,19834,-,29461,8610,40853,9620,342,54947,26880,1964,9465,15089,1960,6123,3220,1037,2286
12230,75735,3140,74.87,1011.6,25259,-,9079,11815,52352,11480,1123,60561,25219,3547,6655,14469,3546,3399,5129,914,1719
12231,60060,-408,53.51,1122.4,19670,-,40305,9119,43151,7668,485,47958,22049,1378,2550,17444,1378,886,4317,1063,1142
12232,53005,2574,35.41,1496.9,17677,-,33403,7977,37623,7382,321,44555,20186,1338,6146,12388,1337,4230,3689,600,1450
12233,51370,1194,53.91,952.9,18652,-,9997,6968,37322,7068,1491,41258,18863,2857,3817,11964,2856,2070,3665,1045,1260
12322,21385,1500,19.02,1124.3,8246,-,12770,2622,15358,3405,201,15476,5156,318,938,3666,318,552,1177,376,350
12325,12652,1549,46.57,271.7,3732,-,0,1798,8530,2324,37,11481,4553,760,655,3070,756,231,447,137,1129
12328,8390,181,23.72,353.7,2465,-,0,1653,5362,1375,61,5672,1647,354,379,905,354,182,179,64,132
12329,24377,-1098,32.46,751,7985,-,8802,2789,17375,4213,195,15844,5791,571,1609,3582,571,1187,1113,212,440
12341,7702,-413,32,240.7,2408,-,0,863,4960,1875,40,6291,2551,461,781,1280,461,452,263,76,147
12342,6705,-42,19.85,337.8,2085,-,0,929,4189,1587,56,5667,2451,280,1017,1147,279,851,339,49,193
12343,12720,-359,50.57,251.5,3740,-,0,1643,8072,3005,211,13500,7564,1717,1833,3951,1716,1234,864,159,407
12344,25399,-648,61.84,410.7,8174,-,0,3083,16460,5856,547,22985,10329,982,3422,5872,982,2479,2043,451,865
12345,10778,-471,51.54,209.1,2839,-,0,1338,6453,2987,53,9298,4628,1591,1058,1899,1591,475,382,113,265
12346,5190,-129,29.05,178.7,1475,-,0,607,3104,1459,21,4824,2773,990,765,1013,990,631,171,67,190
12347,16950,-653,72.68,233.2,5114,-,0,2053,10247,4648,182,16677,9136,2151,2347,4606,2151,1598,1106,236,515
12349,16166,-910,46.16,350.2,4565,-,0,2075,10134,3957,92,12705,5394,1277,1686,2416,1275,1020,737,124,490
12381,11852,-315,33.31,355.8,3570,-,0,1523,7193,3135,116,9754,4255,1050,1262,1871,1042,742,477,126,346
12382,10019,-88,21.03,476.4,2772,-,0,1284,6254,2481,143,8407,3762,1072,1138,1545,946,580,664,119,235
12402,49548,2512,58.06,853.4,16732,-,0,6955,32752,9582,436,36444,11960,1351,2329,7781,1341,955,2193,509,1310
12403,19009,-1257,23.72,801.4,6407,-,0,2203,12019,4787,247,15788,6332,697,2395,3069,606,1595,930,402,437
12404,24132,-362,47.02,513.2,8109,-,0,3230,15346,5502,196,21617,9710,1668,2535,5429,1654,1691,1562,413,883
12405,19351,-682,52.05,371.8,6183,-,0,2808,12927,3578,196,13793,5290,1340,1538,2332,1340,847,483,104,321
12406,4645,-106,9.72,477.9,1321,-,0,622,2811,1212,36,3747,1604,357,425,821,350,173,203,123,199
12407,10896,-440,37.59,289.9,3473,-,0,1356,6821,2711,92,11168,6012,1021,2212,2725,1021,1758,737,206,251
12408,14129,-425,33.6,420.5,4626,-,0,1759,8766,3603,122,12763,5815,953,1785,3049,948,1020,1009,236,323
12409,8389,-12,43.47,193,2454,-,0,1070,5198,2111,139,12721,9141,1328,2682,5044,1328,2132,680,97,293
12421,11656,8,23.02,506.3,4025,-,0,1472,7195,2989,38,10553,4448,745,826,2817,745,422,764,412,383
12422,7838,-406,35.59,220.2,2384,-,0,871,4886,2080,22,6209,2518,421,717,1367,421,531,306,73,257
12423,14543,651,28.32,513.5,4752,-,0,2004,9224,3249,87,11777,4770,614,1741,2267,613,1272,501,209,339
12424,12850,-253,27.46,468,4226,-,0,1380,8093,3377,97,10360,4435,904,1518,1978,869,886,481,406,213
12426,8564,-61,47.2,181.4,2534,-,0,989,5274,2301,34,7956,3837,438,1299,2032,438,942,342,199,424
12427,9824,-804,65.38,150.3,2858,-,0,991,5858,2975,26,9164,4485,564,1940,1877,564,1557,333,116,200
12441,11514,-607,129.84,88.7,3634,-,0,1276,6649,3589,100,12049,5661,633,1504,3498,632,1046,948,329,473
12442,7611,-341,44.23,172.1,2347,-,0,835,4451,2325,33,7043,3238,402,947,1879,402,703,442,105,432
12443,7942,-77,24.92,318.7,2993,-,0,771,4352,2819,37,6848,2421,303,417,1683,171,134,416,301,205
12444,19917,-614,66.61,299,7013,-,0,2293,11967,5656,242,17300,7233,755,1987,4354,530,1061,1402,347,534
12445,14777,425,46.66,316.7,5022,-,0,1691,8688,4398,93,11965,4119,759,876,2452,706,369,640,207,608
12461,5451,-238,25.69,212.2,1841,-,0,688,3085,1678,13,4752,2240,762,297,1085,633,128,269,181,164
12462,5751,-319,40.34,142.6,2024,-,0,581,3252,1918,34,5143,2609,715,375,1517,692,139,416,284,233
12463,9778,-743,45.16,216.5,3516,-,0,1096,5409,3273,32,8427,3904,1048,646,2201,851,244,678,275,330
12464,4656,-88,33.92,137.3,1383,-,0,541,2684,1431,4,4174,2116,768,514,832,768,365,159,29,375
12465,5589,-440,17.07,327.4,2145,-,0,566,2954,2069,16,5077,2623,886,274,1453,799,74,350,466,149
12466,12381,-780,36.64,337.9,4488,-,0,1299,6897,4185,160,10647,4896,941,1265,2684,770,808,827,374,320
12467,5440,-337,44.11,123.3,1792,-,0,578,3067,1795,26,4586,2428,1049,338,1039,1046,90,248,53,132
12468,5495,-189,32.45,169.3,1860,-,0,578,2927,1990,23,5215,2350,747,472,1128,662,228,306,118,212
13101,41778,5743,11.64,3589.2,20768,-,41778,4336,28925,8422,741,853382,755057,179,99603,642474,109,70296,110788,31226,15835
13102,98399,25873,10.15,9694.5,55976,-,98399,8742,73480,15998,2344,647733,595546,339,96178,489075,112,72111,149837,32782,10818
13103,185861,26463,20.34,9137.7,103769,-,185861,17172,135577,32983,9622,908940,766591,245,130327,621030,171,87888,118840,43006,18061
13104,305716,18990,18.23,16769.9,173560,-,305716,24197,222865,56746,16457,770094,538949,134,71336,453270,132,42409,84508,38196,26020
13105,189632,13615,11.31,16766.8,96839,-,189632,18385,136458,34721,4465,336229,193874,60,33805,155526,59,25031,30849,9602,16259
13106,165186,8861,10.08,16387.5,81990,-,165186,14911,110898,37719,8166,303522,221351,61,46608,169069,55,34253,66425,16879,7000
13107,231173,15194,13.75,16812.6,107701,-,231173,24468,159966,46658,4854,262514,155795,82,45854,105707,81,35621,32548,8500,9611
13108,420845,44005,39.49,10657,189108,-,420845,48179,299909,72739,11234,490708,301863,103,61632,232616,97,38819,50908,11635,13128
13109,346357,21749,22.72,15244.6,178825,-,346357,32272,250405,62211,6997,505034,327590,159,74743,243994,152,52287,57154,14676,13535
13110,264064,13924,14.7,17963.5,136622,-,264064,23992,178396,46361,5408,271320,136191,232,20173,111143,230,12633,24305,8000,10315
13111,665674,15343,59.46,11195.3,316010,-,665674,74122,467563,122342,11611,657209,350420,391,88978,248665,361,64338,60403,16399,22895
13112,841165,26264,58.08,14482.9,429680,-,841165,86540,591583,142197,13042,736040,268522,1569,34674,220125,1566,13342,51857,16550,25544
13113,203334,6652,15.11,13456.9,115549,-,203334,16011,146377,36892,5623,542803,390276,107,43463,336242,106,26452,75515,23687,13254
13114,310627,1101,15.59,19924.8,172786,-,310627,25836,228038,56518,6182,285636,107242,170,15784,88406,169,7368,19868,5873,8961
13115,528587,6484,34.02,15537.5,283682,-,528587,46965,377267,98350,8591,439379,161047,511,20665,132953,509,7777,29596,9751,16168
13116,250585,1568,13.01,19261,142925,-,250585,18567,165416,49158,8967,378475,224917,95,31028,186531,94,16489,46229,17500,11487
13117,330412,3648,20.59,16047.2,162104,-,330412,31045,227803,71497,8909,307317,137157,71,31191,100325,70,19703,24179,7797,11572
13118,191207,10739,10.2,18745.8,87480,-,191207,20287,131114,39762,10156,184021,86999,42,25661,58056,42,17680,16065,4570,6863
13119,523083,9508,32.17,16260,252609,-,523083,56284,353498,98017,10797,456425,202867,311,54307,141509,309,36506,35628,9288,23723
13120,692339,34207,48.16,14375.8,312212,-,692339,80006,432926,130755,8074,530628,178289,1361,33272,136346,1360,11324,33372,8388,18354
13121,624807,7684,53.2,11744.5,265925,-,624807,80403,418511,123586,15933,539309,240301,674,63006,168113,671,35541,47983,12867,21920
13122,424878,3359,34.79,12212.6,178372,-,424878,53464,287027,84332,8325,343039,146250,428,40891,99973,423,27205,26953,8215,14627
13123,653944,33991,49.76,13142,281989,-,653944,94903,458249,100653,12451,534942,206571,779,51152,145626,760,27036,38959,11261,15877
13201,560012,23966,186.31,3005.8,230913,-,491271,71631,388967,96210,6416,549417,217673,1775,49544,158517,1768,31988,38406,14013,23532
13202,172566,7857,24.38,7078.2,74768,-,170197,22360,119285,30918,2181,193465,104658,885,14276,87295,885,6662,21529,6968,8474
13203,137525,1779,10.73,12816.9,69445,-,137525,14049,99220,24244,1671,154448,72258,257,9376,60313,256,6476,14536,6682,6381
13204,177016,5404,16.5,10728.2,84611,-,177016,19227,115651,31889,2239,148458,63099,701,12732,47140,701,8135,8755,2621,6998
13205,142354,960,103.26,1378.6,52434,-,109974,19789,95425,26814,1242,127176,58514,773,19652,36260,772,15409,8745,2454,8352
13206,245623,18854,29.34,8371.6,107695,-,245623,32740,172974,39578,3647,236133,112285,879,25610,82307,874,17437,15682,4913,9634
13207,110143,3611,17.33,6355.6,44649,-,109755,14836,75545,19673,1706,100508,46361,324,14062,30752,324,10627,8900,2391,3964
13208,216119,11360,21.53,10038,102006,-,216119,25691,154111,36007,2676,186275,72614,703,11639,57501,703,5601,12807,4288,6674
13209,405534,27998,71.63,5661.5,164126,-,367241,54172,276572,73705,3846,364091,132318,1603,20923,104163,1603,9901,29022,8846,13940
13210,114112,2287,11.33,10071.7,54359,-,114112,13049,78374,19610,1977,95195,29385,398,3314,24199,396,1303,5143,1886,3216
13211,183796,5173,20.46,8983.2,77975,-,183796,24648,127201,31926,3232,160499,57532,769,14685,39835,769,9856,8850,2827,7133
13212,176538,8596,27.53,6412.6,77447,-,175286,22305,123856,30366,1638,154114,61926,621,20651,38694,621,16838,7061,2649,6092
13213,144929,2639,17.17,8440.8,59048,-,144793,19350,95670,29382,1491,115046,40684,638,8189,30093,638,4437,6976,1945,6865
13214,117604,6200,11.48,10244.3,55135,-,117604,13616,81185,20437,1479,95649,33968,539,4599,27643,539,2273,6189,2505,3157
13215,72667,480,8.15,8916.2,33305,-,70301,9185,50711,12678,1211,71295,25387,240,2781,21406,238,1033,4726,1589,2542
13218,61074,-353,10.24,5964.3,26431,-,60911,8143,42611,10291,1665,52442,21880,110,3951,16812,109,2156,4125,1501,2491
13219,78319,2608,6.39,12256.5,37802,-,78319,8608,55418,14288,748,57386,19451,311,3964,14157,311,1844,3030,899,2601
13220,79353,2141,13.54,5860.6,31008,-,78746,11260,53533,14435,767,64274,24905,295,5648,18049,295,2879,5237,1405,2798
13221,73529,5492,10.19,7215.8,29797,-,69541,9652,48077,15777,653,60733,20588,624,3030,16413,624,1368,3228,1038,5149
13222,115330,2028,12.92,8926.5,46431,-,115330,15441,77021,22561,1044,90315,31817,627,6936,22293,625,3714,6089,1311,3024
13223,66553,501,15.37,4330.1,25056,-,62783,9904,44982,11482,710,59591,25975,427,8346,16268,427,4969,4690,856,2478
13224,145877,15,21.08,6920.2,62964,-,141300,17136,105761,22980,1536,137622,60326,300,6671,51094,300,3271,9885,3469,6594
13225,76492,7257,17.97,4256.6,30457,-,63129,11827,53679,10888,820,58913,21635,585,5911,14338,585,3581,3097,752,2634
13227,56514,501,9.91,5702.7,22446,-,55794,8325,39215,8912,1330,55966,29343,206,12983,15468,205,11378,3800,1477,2129
13228,79587,1236,73.34,1085.2,27612,-,62121,11646,52627,15308,496,67814,27821,762,8418,17783,760,5449,4363,1183,3613
13229,189735,8850,15.85,11970.7,82605,-,189735,24019,129792,35575,2297,148056,52618,709,10012,39404,708,4763,9352,2803,5995
13303,33691,799,16.83,2001.8,11837,-,23374,5025,22730,5721,429,36088,20813,352,8865,11091,352,7043,3390,668,1176
13305,15941,-690,28.08,567.7,4900,-,7837,1641,10501,3799,61,13965,6442,190,2207,3955,190,1628,641,96,1504
13307,2930,-326,105.42,27.8,979,-,0,236,1504,1190,9,2566,1023,51,256,712,51,132,99,84,182
13308,6741,-834,225.63,29.9,2355,-,0,526,3750,2465,19,6205,2698,96,797,1789,83,404,263,280,438
13361,8702,-522,91.06,95.6,4096,-,0,1065,5149,2487,19,8789,4375,356,707,3306,229,114,672,462,462
13362,308,6,4.12,74.8,179,-,0,32,206,70,2,327,239,48,46,145,44,0,11,14,16
13363,3161,14,27.77,113.8,1329,-,0,382,1789,990,5,3199,1666,114,402,1124,30,81,219,185,107
13364,2068,-76,18.87,109.6,802,-,0,327,1227,514,4,2076,1154,213,169,768,62,11,161,117,86
13381,2439,2439,55.5,43.9,1404,-,0,138,1390,911,30,2519,1370,81,373,910,54,18,130,133,73
13382,292,-16,20.58,14.2,171,-,0,46,199,47,2,312,204,3,54,147,0,2,7,35,8
13401,8837,-651,72.62,121.7,4310,-,0,1115,5194,2524,102,8927,4522,844,774,2896,713,163,526,489,335
13402,214,11,5.98,35.8,131,-,0,41,147,26,1,245,175,15,66,93,14,6,5,6,13
13419X,0,0,4.81,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13421,2723,-101,104.41,26.1,1293,-,0,397,2092,232,13,2782,1933,137,287,1503,69,23,139,182,118
14101,264548,10445,33.27,7951.5,116702,-,264548,34517,186511,41800,5832,244497,121031,179,41532,75077,169,23870,16412,4814,7029
14102,221845,11121,23.96,9259,104339,-,216130,25135,158418,37800,3188,220635,104311,623,21122,79635,576,11565,20389,4722,7275
14103,84944,6624,7.02,12100.3,41838,-,84944,8650,58346,16091,1838,165178,120728,35,15134,103375,33,6742,27603,11191,4941
14104,140167,15449,20.86,6719.4,70515,-,140167,15132,95199,26596,9280,250485,170941,95,16718,149653,70,6663,26188,16083,8802
14105,196822,1580,12.63,15583.7,88208,-,196822,21864,130521,39705,4181,146969,51269,115,10241,38743,114,3578,9784,2975,7498
14106,204266,2624,21.91,9323,85186,-,199845,26168,137934,38605,2666,164348,62714,341,10786,49027,341,4366,10574,2812,8169
14107,163525,-1490,19.24,8499.2,68146,-,159846,20206,109318,31543,2428,128951,53370,124,14270,37131,118,9091,7935,2574,5547
14108,210658,5219,31,6795.4,83852,-,209386,27318,144158,38023,2287,191145,80333,449,21045,56261,240,16668,13814,3458,9083
14109,311722,17417,31.3,9959.2,140919,-,306577,39306,222075,44795,3479,285465,137528,991,35694,96674,991,26168,24518,7171,9918
