CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
13110,268330,4266,14.7,18253.7,138028,-,268330,25719,185910,51608,5971,293382,137807,225,15035,99258,225,9506,20504,7334,10321
13111,693373,27699,59.46,11661.2,345608,-,693373,75456,471448,140120,14881,684451,338090,367,72513,225922,353,52395,50195,16389,23556
13112,877138,35973,58.08,15102.2,448961,-,877138,95732,617397,159857,16005,812810,303885,1365,27637,201759,1362,10477,43058,17383,27429
13113,204492,1158,15.11,13533.6,123746,-,204492,15417,142850,38660,4335,520698,372568,116,35929,312710,111,21590,69464,22960,13681
13114,314750,4123,15.59,20189.2,184267,-,314750,23205,224154,61567,9250,289176,118550,171,12051,81735,165,5171,17044,5852,9914
13115,549569,20982,34.02,16154.3,302805,-,549569,40863,323567,109199,6791,480172,161932,428,17097,119071,426,6416,24127,9877,18301
13116,284678,34093,13.01,21881.5,166214,-,284678,22225,204120,54048,17888,422995,230593,121,25367,171458,118,13766,40740,17258,11394
13117,335544,5132,20.59,16296.5,172568,-,335544,31200,220646,79520,11706,321581,135884,75,25748,91546,75,16314,20321,7725,12038
13118,203296,12089,10.2,19931,96161,-,203296,22073,134122,43680,11625,191626,86732,63,19680,52409,61,13442,13152,4405,7515
13119,535824,12741,32.17,16656,272683,-,535824,55731,356417,111800,9927,493747,197858,293,41744,125467,293,28043,29456,9377,25106
13120,716124,23785,48.16,14869.7,336163,-,716124,87257,488098,137625,12371,588243,211897,1181,26702,131760,1179,9068,28286,9186,21512
13121,683426,58619,53.2,12846.4,314618,-,683426,83948,444696,151167,23011,608632,242319,572,46704,150646,570,25478,38780,12533,23169
13122,442586,17708,34.79,12721.6,197276,-,442586,53493,291627,97391,11563,376235,147103,373,28793,89261,368,18803,22080,7849,15131
13123,678967,25023,49.76,13644.8,304041,-,678967,95439,455358,121810,21597,570877,211819,621,39391,131175,607,20691,31592,10901,17553
13201,580053,20041,186.31,3113.4,249893,-,512295,72084,383213,119429,6680,578039,220436,1529,40601,150871,1524,26245,35511,15268,25184
13202,179668,7102,24.38,7369.5,80916,-,177344,21278,118908,38153,2698,203252,103041,685,12103,77766,685,5984,17596,6461,9098
13203,138734,1209,10.73,12929.5,71228,-,138734,14416,96223,27082,1950,153267,70210,223,7232,54137,223,5032,11555,6918,6923
13204,186083,9067,16.5,11277.8,90190,-,186083,21557,129619,34741,2299,166284,69169,627,10243,44073,627,6666,7109,3023,8157
13205,139339,-3015,103.26,1349.4,52544,-,107511,17992,88933,32250,955,127303,52846,587,16373,33466,585,12943,7134,2905,8728
13206,255506,9883,29.34,8708.5,115166,-,255506,34066,173664,46351,4406,246380,115949,785,23062,81413,780,16050,13610,5654,11686
13207,112297,2154,17.33,6479.9,47236,-,112195,14527,74272,23213,1798,100273,45154,320,12881,28689,320,10125,7558,2521,4471
13208,223593,7474,21.53,10385.2,107919,-,223593,26805,152257,41996,2729,195986,75888,590,9189,54271,588,4240,10375,4683,7438
13209,426987,21443,71.63,5961,180159,-,391697,57862,274727,91999,4832,388575,136380,1269,16829,99328,1269,8358,25059,9709,16318
13210,118852,4740,11.33,10490,57695,-,118852,13362,82170,21955,1516,102683,32663,334,3014,24037,334,1223,4779,2118,3642
13211,187035,3239,20.46,9141.5,81784,-,187035,23774,124342,37384,3140,166106,60090,661,13282,37807,661,9567,7371,3225,7851
13212,180052,3514,27.53,6540.2,80138,-,178750,23162,118458,37270,1508,158452,61320,480,17124,36215,479,14207,6493,3117,7001
13213,153557,8628,17.17,8943.3,63985,-,153398,19793,98869,34325,1391,125378,40206,540,6481,28033,540,3651,5744,2275,6889
13214,120650,3046,11.48,10509.6,57775,-,120650,14062,82677,22661,1582,100798,35913,476,3610,25838,474,1702,5368,2539,3533
13215,75510,2843,8.15,9265,35767,-,72673,9049,51391,14336,1021,73597,26588,188,2130,19926,188,798,4192,1622,2774
13218,59796,-1278,10.24,5839.5,27045,-,59548,7120,40194,12207,2133,51582,20930,122,3606,15126,122,2116,3153,1508,2709
13219,78751,432,6.39,12324.1,39168,-,78751,8489,52461,16996,656,58983,19551,274,3072,12254,274,1354,2374,884,2580
13220,83068,3715,13.54,6135,33648,-,82516,11624,53220,18058,913,65959,23069,241,4588,16399,241,2212,4284,1393,3148
13221,74104,575,10.19,7272.2,30954,-,70402,9501,45968,18375,738,61802,20437,520,2523,15334,520,1100,2588,1144,4899
13222,116546,1216,12.92,9020.6,49177,-,116546,14942,74004,27289,1028,93335,34583,603,6008,20704,602,3452,5356,1434,3318
13223,70053,3500,15.37,4557.8,26790,-,66339,10877,44578,14593,999,64590,27229,386,7286,17447,386,4493,4924,1455,2858
13224,147648,1771,21.08,7004.2,64078,-,143234,17734,98996,30907,1125,145569,64174,297,6303,49417,296,3838,8630,3599,6998
13225,84835,8343,17.97,4720.9,34842,-,68783,12954,56784,14660,1047,67517,24429,490,5006,14987,489,3133,3184,1039,2994
13227,57032,518,9.91,5755,23449,-,56325,8048,37677,11133,1146,53221,25211,170,10156,13306,170,8925,3029,1433,2152
13228,80868,1281,73.34,1102.6,29385,-,64685,11365,50131,19199,545,70137,26560,594,6226,16670,593,3811,3607,1400,3795
13229,196511,6776,15.85,12398.2,87457,-,196511,24117,132419,39972,2015,157250,54790,547,7208,36337,547,3079,7459,3116,6671
13303,33497,-194,16.83,1990.3,12369,-,23272,4650,21736,7067,457,36272,19995,305,7692,11233,305,6249,3281,739,1310
13305,16650,709,28.08,592.9,5461,-,8208,1959,9816,4875,59,15959,7382,189,2013,4969,189,1554,1210,361,1609
13307,2558,-372,105.42,24.3,915,-,0,184,1264,1110,9,2297,966,63,212,681,63,91,80,75,201
13308,6045,-696,225.63,26.8,2217,-,0,422,3125,2498,19,5747,2462,109,616,1664,101,316,192,288,454
13361,8461,-241,91.06,92.9,4098,-,0,989,4792,2680,36,8490,4169,295,683,3161,192,121,566,471,552
13362,341,33,4.12,82.8,204,-,0,46,225,69,2,348,253,43,70,130,36,3,16,16,15
13363,2883,-278,27.83,103.6,1251,-,0,333,1556,994,5,2890,1469,101,283,1051,22,54,186,188,130
13364,1889,-179,18.87,100.1,787,-,0,277,1094,518,3,1895,1089,165,163,745,44,17,137,135,85
13381,2676,237,55.5,48.2,1578,-,0,188,1536,940,44,2711,1534,107,345,1019,75,25,132,169,116
13382,348,56,20.58,16.9,198,-,0,61,239,48,2,355,241,6,72,147,1,5,8,32,13
13401,8231,-606,72.62,113.3,4090,-,0,957,4629,2643,96,8258,4258,721,773,2728,605,146,476,445,396
13402,201,-13,5.98,33.6,122,-,0,35,144,21,3,209,146,7,54,76,7,6,4,16,5
13419X,0,0,4.81,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13421,2785,62,104.41,26.7,1344,-,0,420,2109,256,15,2844,1981,138,328,1474,74,20,88,225,112
14101,272178,7630,33.23,8190.7,124177,-,272178,35494,185528,49012,5821,250323,112974,192,33486,70702,184,20464,14537,5117,8850
14102,233429,11584,23.88,9775.1,113613,-,227336,26707,160983,43918,3441,233168,105952,541,19007,79843,509,10944,18633,5668,8506
14103,94867,9923,7.04,13475.4,49076,-,94867,9845,66286,17513,2193,170450,118820,38,16431,97498,35,8974,25590,10645,5858
14104,146033,5866,20.86,7000.6,75700,-,146033,15174,93903,29346,8528,243277,152444,89,13779,130961,70,5915,21985,13567,9583
14105,196153,-669,12.67,15481.7,92352,-,196153,21566,128769,44395,5312,154387,51606,95,8288,38432,95,2964,8649,3214,8767
14106,206634,2368,21.91,9431,90076,-,201965,25126,134744,45656,3025,173514,63866,321,9772,48807,321,3916,9625,3641,9922
14107,163237,-288,19.17,8515.2,71169,-,159568,19543,105578,37478,2361,136711,52358,125,12948,35735,123,8668,7043,2450,6273
14108,209274,-1384,31.01,6748.6,86773,-,208117,26612,135992,45550,2229,195740,80184,407,19470,56114,225,15766,13486,4100,10283
14109,329471,17749,31.4,10492.7,154733,-,323186,40973,231711,54557,3714,309610,139806,821,31042,99373,819,23045,26139,8076,12529
14110,274324,12708,35.81,7660.5,109824,-,259955,39337,179316,55080,2634,238630,96688,688,22832,67753,688,15233,15651,5401,11681
14111,221411,-426,19.87,11143,90108,-,219804,28400,143845,49132,1836,173691,60639,284,7825,48738,283,2261,13229,4233,9159
14112,251086,1406,32.77,7662.1,100980,-,242602,31934,157710,60847,1724,197891,65983,484,10853,48606,484,3566,10672,3542,12402
14113,177631,7800,25.52,6960.5,71204,-,169841,25869,117001,34523,1855,146647,50588,615,10187,36254,614,6201,8438,3079,7204
14114,126913,-492,17.16,7395.9,49560,-,121759,18329,79458,28868,1144,104258,35163,360,6651,26012,359,2735,6939,1820,5140
14115,124866,1064,18.5,6749.5,50345,-,121857,16530,77775,30287,791,97103,29396,285,7944,19618,285,5789,4118,1404,4283
14116,155698,3349,23.51,6622.6,58838,-,140209,21716,98446,34994,2078,121197,38398,743,7527,27646,743,2818,6607,2020,7252
14117,304297,8694,35.14,8659.6,120378,-,296985,46505,209212,48278,2572,234794,77134,690,9031,61635,690,4056,14680,5430,11915
14118,201271,22263,27.93,7206.3,74983,-,187054,36602,134128,26782,1771,193939,91300,937,25071,61160,937,18189,17547,4386,8250
14131,217328,13524,39.21,5542.7,105586,-,217328,25380,146075,43138,8991,260412,143839,95,40596,94855,94,27942,18603,7737,9450
14132,154212,9725,10.05,15344.5,70680,-,154212,19378,103779,29601,3074,147704,67352,114,19594,43277,114,14795,9121,3000,4953
14133,233925,23382,14.7,15913.3,117190,-,233925,29780,169555,31946,3727,212534,93865,209,24755,62003,209,20268,9871,4903,8315
14134,217360,15568,16.36,13286.1,101753,-,217360,29469,153630,32224,3246,180525,68134,402,16388,45201,402,11518,9337,3785,6781
14135,213894,8505,20.49,10438.9,103595,-,213850,25562,152184,33520,3316,175230,49336,542,7361,35977,542,3656,7395,3803,6232
14136,218867,10972,18.61,11760.7,92164,-,217587,32682,149902,34873,2375,162710,48857,651,7893,35338,651,3364,8692,2632,6932
14137,169926,16825,23.28,7299.2,71726,-,163409,23320,113415,31996,1773,136513,40508,464,6173,30748,464,3658,6295,2316,5596
14151,176192,2349,253.81,694.2,70052,-,129466,23075,118465,33773,1629,153830,63583,755,18097,40434,752,13050,9637,3777,6956
14152,266988,7127,36.83,7249.2,112487,-,260363,36849,179581,48852,3214,249001,104771,489,30320,67496,488,21763,16236,6065,9926
14153,274364,6448,38.2,7182.3,120276,-,269066,33826,183235,55469,3058,227601,78484,584,14350,57276,581,7843,13943,5003,11953
14201,418325,-7853,100.7,4154.2,164362,-,398366,51670,261078,105576,2790,381727,146534,1630,26230,112025,1181,15350,21146,8522,17209
14203,260780,1822,67.8,3846.3,104369,-,234080,34513,171018,55159,3351,259777,115834,2077,35360,71783,2050,27435,18247,7221,10435
14204,174314,3156,39.6,4401.9,72463,-,168636,20944,105184,48108,1114,170398,65047,512,11803,49601,440,8710,10411,5808,8269
14205,409657,13643,69.51,5893.5,171981,-,383074,56633,271709,81310,3972,381834,156402,2051,39624,105131,2010,28486,25370,10512,16151
14206,198327,-414,114.09,1738.3,77793,-,172603,25357,125796,46471,1863,191520,90206,2490,22188,61849,2418,15742,16443,6237,9392
14207,235081,6661,35.71,6583.1,93445,-,220347,32813,151477,50189,1192,187115,64812,865,14446,45119,849,9436,11177,4327,8950
14208,58302,269,17.34,3362.3,23844,-,55770,7147,34903,16249,377,47297,14091,75,1305,11883,57,444,2597,1006,2277
14210,48352,-1509,32.28,1497.9,17884,-,26757,5132,28953,14238,192,40199,16089,2684,1857,11059,2182,790,2661,1483,2336
14211,170145,1828,103.61,1642.2,69373,-,150652,21281,113277,34575,2756,144099,56745,1519,18351,34456,1519,14989,8100,3410,7015
14212,224420,2017,93.83,2391.8,92476,-,193910,30734,152804,40201,4107,257772,137823,1342,37547,94405,1339,29498,21693,7407,10176
14213,228186,6966,27.06,8432.6,97244,-,225817,30352,151380,43610,4612,199057,78309,408,18428,54046,405,11773,13865,5329,8357
14214,101039,460,55.52,1819.9,41184,-,78218,13785,67245,19824,1205,93615,41319,1303,11189,27292,1301,8637,6357,2320,5704
14215,127707,3943,26.48,4822.8,50405,-,118043,18215,85167,23964,1803,117350,52490,715,14543,35115,714,11811,8441,3278,4724
14216,129436,1262,17.58,7362.7,53977,-,121492,16912,86940,24906,2006,105453,39449,316,11176,25091,315,8110,5579,1827,3575
14217,44020,-114,76.93,572.2,15873,-,33366,6032,27310,10651,262,38545,16603,570,7045,8640,570,5551,2158,610,1430
14218,83167,1400,22.28,3732.8,31519,-,71004,11972,53854,17238,2891,79696,36479,423,15210,19585,423,12113,4252,1359,1891
14301,32766,1235,17.06,1920.6,12539,-,25356,4476,19338,8949,196,24585,7585,162,867,6395,124,190,1203,889,1013
14321,47672,215,13.42,3552.3,18033,-,42179,6643,31410,9527,514,44951,21972,460,9994,10409,460,8376,2381,877,1385
14341,33032,442,17.21,1919.3,12416,-,29127,4051,20150,8810,109,25579,8267,421,931,6548,399,471,1413,754,1546
14342,29522,-725,9.08,3251.3,11338,-,24392,3552,17979,7967,128,21907,6311,207,959,4899,198,538,1268,423,885
14361,10010,-163,20.02,500,3339,-,0,1270,6295,2439,86,12789,8239,422,3210,4490,422,2820,840,143,592
14362,17972,442,14.41,1247.2,6350,-,13453,2922,11500,3550,70,16672,7900,343,1631,5775,343,1031,1116,534,382
14363,11676,-723,37.75,309.3,4433,-,8483,1255,7285,3118,44,11041,4692,156,695,3475,155,379,528,246,805
14364,11764,-891,224.7,52.4,3954,-,0,1202,7237,3325,62,10749,4929,408,2136,2252,404,1732,504,233,285
14366,16369,1246,6.56,2495.3,5749,-,12108,2629,10217,3518,106,15225,7000,224,1997,4697,224,1658,878,317,746
14382,13853,-353,92.82,149.2,7266,-,0,1131,8757,3828,124,20645,15170,75,805,13898,74,148,1163,7538,679
14383,8212,-502,7.02,1169.8,3252,-,6191,733,4782,2697,52,6008,2068,116,441,1490,60,133,382,297,135
14384,26848,-582,40.99,655,11002,-,18129,2846,15256,8722,250,22986,9469,405,1293,7599,385,497,1667,1786,1591
14401,42089,44,34.29,1227.4,16063,-,24820,5596,28125,8305,1998,41140,21038,350,9102,11240,350,7449,2543,732,962
14402,3459,-48,71.29,48.5,1201,-,0,362,2225,871,22,3072,1382,98,462,804,98,317,68,95,209
15101,77621,-552,107.92,719.2,26050,-,40559,10243,49678,17477,467,73008,34095,1862,10995,19391,1855,6746,5224,1117,3606
15102,138096,-1469,38.77,3561.9,54447,-,129306,18420,88217,30700,739,128608,57908,503,15715,39333,491,9162,12508,2567,5855
15103,180537,753,37.42,4824.6,85405,-,179371,21097,117426,39495,1253,238568,131526,548,15460,111037,471,4834,26650,10566,13903
15104,69365,2012,75.46,919.2,22963,-,29542,9584,43561,16077,360,68747,33435,1927,9659,20437,1920,5921,7436,1354,3394
15105,77329,279,95.38,810.7,26141,-,47388,10156,47069,19953,227,67388,26835,1578,6201,17310,1578,3611,4822,1105,3760
15106,46949,-1105,100.83,465.6,14113,-,7949,5981,29639,11228,84,44565,23943,2897,7568,11939,2897,5591,3910,780,2272
15107,161264,354,93.81,1719,65255,-,131602,20430,103383,36561,789,149392,60680,2055,8358,47082,2035,2699,13215,3633,9246
15108,60740,-2218,176.51,344.1,18159,-,17612,7435,37338,15880,176,55926,26152,2512,7516,14374,2485,4601,3870,1158,3061
15202,282674,-5783,890.91,317.3,98725,-,133277,37312,172717,71710,1973,289952,145385,6040,44472,91078,5849,29718,26006,7180,15751
15204,102292,-2457,432.01,236.8,32467,-,52083,13143,61806,26622,284,106117,56013,2147,19441,32791,2144,15751,12366,2391,5259
15205,91451,-3197,442.7,206.6,34104,-,40176,11081,55311,24844,763,93392,45269,1657,16146,25671,1611,10047,6214,2446,4693
15206,101202,-3432,532.82,189.9,33445,-,48241,12545,61747,26574,392,99146,45418,3651,12544,28347,3644,7912,7475,2845,5275
15208,38600,-1356,155.12,248.8,12267,-,13342,5073,22572,10935,166,38916,19924,1497,8607,9565,1385,6772,2685,857,2002
15209,29762,-1720,133.68,222.6,9677,-,18848,3507,17708,8532,79,28219,12120,1109,4628,6175,1107,3621,1800,519,1063
15210,58911,-3147,589.92,99.9,18983,-,16991,7282,32623,18937,308,57800,28708,3590,8687,15926,3587,4827,4017,1732,3086
15211,41862,-806,77.96,537,13371,-,25958,5362,25466,10913,146,36454,16170,856,6163,8821,856,4870,3024,653,1448
15212,66427,-4278,1174.24,56.6,22058,-,17178,7881,37524,20942,227,64759,29916,2989,9028,17580,2717,5191,4838,1711,3346
15213,81876,-1393,110.94,738,26653,-,32475,10835,50388,20427,272,82419,45073,1536,20548,21436,1536,18493,7947,1451,3557
15216,47702,-2142,746.24,63.9,17433,-,19429,5591,26353,15702,320,47248,22812,1476,8566,12561,1233,4678,3143,1169,2319
15217,35457,-2374,445.52,79.6,11801,-,8922,4346,20407,10631,159,34594,16980,1272,6293,9012,1265,4541,1901,1618,1747
15218,54550,-2412,351.87,155,16859,-,23020,6635,32462,15422,121,49147,22083,2239,8589,10956,2237,6232,3107,899,2422
15222,203899,-4183,973.61,209.4,71477,-,83675,27584,120754,53542,992,204356,99893,5241,29440,61904,5194,17349,15731,5125,11731
15223,45560,-1483,192.72,236.4,13154,-,12394,5831,27746,11958,174,40514,18992,2289,7206,8968,2289,4445,2302,757,1856
15224,62727,-4659,855.31,73.3,23755,-,0,7041,32515,23081,230,62832,31879,6952,5946,18385,6397,2368,4262,2051,3595
15225,40361,-3194,946.93,42.6,13075,-,5051,5202,23184,11974,181,38537,18588,1998,5989,10282,1962,3488,2521,1133,2228
15226,61624,-1705,584.82,105.4,19482,-,6990,8348,37091,16040,622,61363,30288,3977,8914,17177,3943,5014,4212,2244,3156
15227,31424,-1389,265.18,118.5,9901,-,0,3811,18518,8971,74,30034,14440,1632,5480,7236,1626,3775,1780,584,1584
15307,13724,227,37.99,361.3,3950,-,0,2082,8661,2973,43,17729,11190,599,5735,4521,588,4384,825,237,423
15342,8582,37,25.16,341.1,2586,-,0,1189,5346,2047,17,7328,3590,349,1220,1987,348,883,487,320,333
15361,12791,-572,31.77,402.6,4027,-,0,1498,7875,3411,32,9624,3557,383,1340,1810,383,1100,369,247,409
15385,13303,-1400,952.88,14,4870,-,0,1311,6471,5517,42,12765,5099,452,1464,3135,450,702,595,390,655
15405,4907,-431,44.38,110.6,1665,-,0,480,2604,1821,10,4354,1770,217,568,976,165,396,196,88,222
15461,8396,-317,357,23.5,3463,-,0,904,4937,2490,53,9468,5555,182,744,4584,181,129,652,1634,348
15482,10881,-838,170.28,63.9,3482,-,0,1185,5624,4062,109,10746,5589,1587,1276,2614,1585,644,596,325,648
15504,4800,-6,26.28,182.6,1653,-,0,586,2926,1266,7,4685,2558,145,1163,1194,145,585,129,125,110
15581,6438,-581,299.61,21.5,1941,-,0,697,3432,2309,20,5564,2517,671,670,1150,671,373,241,152,285
15586,366,-72,9.86,37.1,182,-,0,20,183,163,3,369,293,98,25,169,38,2,14,60,9
16201,421953,714,1241.85,339.8,159151,-,223250,55872,260790,102601,4291,448669,230940,5241,64766,152312,5094,43173,38800,12400,26004
16202,176061,-5168,209.42,840.7,61992,-,87615,21773,105985,47565,2066,178300,88591,1897,28416,55532,1842,20954,16854,4291,9838
16204,44959,-1372,200.63,224.1,15924,-,15344,5620,26725,12440,303,45242,23028,955,7564,13684,774,5133,3720,1321,2679
16205,51726,-2769,230.49,224.4,16458,-,11708,5877,29972,15864,407,44493,18578,1233,6740,10406,947,5057,2681,1261,2420
16206,33676,-326,54.61,616.7,11298,-,7465,4855,20586,8235,235,31440,14933,575,7589,6662,524,6465,1786,447,1364
16207,41852,-842,426.34,98.2,14628,-,5169,5569,25091,11108,198,44080,24252,889,11422,11691,831,9337,2669,1527,2438
16208,49410,-19,126.96,389.2,15559,-,0,7278,29899,12103,459,47390,24795,1476,8117,14815,1476,5925,3815,1366,2908
16209,32067,-1466,134.11,239.1,9581,-,7109,3669,18981,9394,294,30394,15258,748,6558,7749,746,4901,1726,539,1705
16210,54724,-3416,668.86,81.8,16930,-,0,6435,31230,17018,671,53096,27089,1872,11800,13079,1859,8697,2952,1084,2898
16211,93588,-621,109.18,857.2,31246,-,42527,13315,57654,22399,1237,89145,43104,1138,15887,24972,909,12172,6731,1524,4223
16321,2967,294,3.47,855,889,-,0,647,1812,508,4,2254,951,73,392,471,73,336,75,26,128
16322,21965,-1074,236.77,92.8,7415,-,0,2679,13084,6199,219,19275,8832,570,3750,4439,570,3009,1015,280,1098
16323,27466,-545,307.31,89.4,8992,-,0,3719,16574,7164,120,22194,9540,919,3460,5003,918,2281,1104,682,850
16342,27182,-823,71.29,381.3,8658,-,5023,3279,16164,7727,390,23697,10990,1002,5018,4905,921,3986,1214,332,1028
16343,13651,-1049,226.32,60.3,4718,-,0,1349,7525,4777,108,11654,4606,397,1323,2884,355,812,610,293,830
17201,462361,7754,467.77,988.4,191256,-,377419,62258,297230,96462,4238,499132,258981,3202,48542,187522,3084,25815,50233,16762,28418
17202,57900,-3971,318.03,182.1,20944,-,12143,6932,33807,17118,402,60093,30468,1719,7220,20770,1243,4697,4908,2803,4405
17203,108433,-651,371.13,292.2,37470,-,34162,15900,66257,25350,1415,109758,56553,1116,20179,32808,1097,16285,7930,2972,5984
17204,29858,-2965,426.36,70,11366,-,9402,2849,15600,11357,165,29981,13927,1914,3533,7804,1208,2203,2034,812,1348
17205,16300,-1750,247.2,65.9,6228,-,0,1515,8080,6699,94,16472,7401,1101,1962,4271,833,1140,1031,368,845
17206,71887,-3095,306,234.9,25966,-,21272,8954,42810,20027,526,69486,34905,1163,11745,21270,1062,9699,5125,4352,4059
17207,23032,-1485,81.96,281,8085,-,6670,2674,13228,7101,58,22595,10268,631,3421,6104,587,2528,1562,540,1197
17209,34651,-196,64.76,535.1,11084,-,0,5091,21084,8459,233,31447,15498,373,6513,8037,351,5418,2139,636,1470
17210,110459,1009,755.17,146.3,36556,-,39421,16950,70512,22807,583,106338,55428,1629,22557,29460,1607,17806,7752,2239,4255
17211,48680,1473,83.85,580.6,15945,-,7356,8061,30436,10104,699,44990,22170,514,10832,10333,512,9430,2332,720,2333
17324,6147,470,14.76,416.5,1720,-,0,1262,3779,1106,29,6849,4106,166,2486,1418,166,2169,506,71,188
