CODE,POPULATION,HOUSE,MOVEIN,BIRTH,ADD,MOVEOUT,DEATH,DELETE,SOC_INCR,NAT_INCR,INCR,FOREIGNER,POP_U15,POP_O15,POP_O65,AREA
34105,244923,106637,11771,2304,14297,11774,1708,13675,-3,596,593,2307,39366,153403,52154,117.03
34106,142518,65981,4344,715,5181,4869,1608,6609,-525,-893,-1418,2138,16189,77997,48332,353.33
34107,78967,35748,3513,576,4195,4050,657,4805,-537,-81,-618,1576,10557,47379,21031,94.08
34108,140648,63054,6280,1111,7451,5618,1184,6858,662,-73,589,1230,20079,82566,38003,225.43
34202,217690,108643,6024,1219,7313,7742,3161,11125,-1718,-1942,-3660,3424,23274,117261,77155,352.83
34203,24543,12206,684,107,810,971,408,1387,-287,-301,-588,271,2163,12226,10154,118.23
34204,92009,43646,2672,464,3193,2828,1290,4273,-156,-826,-982,2274,10447,49250,32312,471.51
34205,134320,64576,3803,717,4593,4199,1943,6429,-396,-1226,-1622,2985,14494,71294,48532,285.11
34207,466863,212258,12648,3628,16635,12913,4983,18728,-265,-1355,-1620,10057,61729,271727,133407,517.72
34208,38204,17328,1112,167,1295,1501,564,2089,-389,-397,-786,636,3843,20021,14340,195.75
34209,51234,23466,1423,315,1761,1494,878,2407,-71,-563,-634,678,6031,26825,18378,778.18
34210,34208,15389,735,178,932,946,633,1593,-211,-455,-666,432,3508,15904,14796,1246.49
34211,26616,12877,1039,168,1222,1026,349,1389,13,-181,-168,381,2885,14319,9412,78.66
34212,189369,87669,9013,1499,10658,7997,1610,10068,1016,-111,905,7833,27175,116238,45956,635.16
34213,117045,52693,4013,757,4792,3681,1226,4999,332,-469,-137,1416,15175,66453,35417,489.49
34214,28044,13543,784,113,911,830,474,1350,-46,-361,-407,836,2781,14098,11165,537.71
34215,22356,12254,1307,79,1398,1450,449,1974,-143,-370,-513,726,1689,10809,9858,100.72
34302,52101,23144,2186,506,2713,2324,418,2775,-138,88,-50,656,7583,31705,12813,10.41
34304,30343,13730,1788,303,2127,1674,228,1951,114,75,189,913,4460,18649,7234,13.79
34307,23711,10573,667,130,819,753,263,1027,-86,-133,-219,224,2910,12443,8358,33.76
34309,12978,5795,818,99,926,685,166,882,133,-67,66,198,1830,7303,3845,15.69
34368,6034,3128,198,17,216,189,135,329,9,-118,-109,44,470,2462,3058,341.89
34369,18244,8559,599,78,705,642,307,987,-43,-229,-272,576,1868,9375,7001,646.2
34431,7332,4246,365,26,396,368,145,516,-3,-119,-122,153,559,3311,3462,43.11
34462,15725,6857,415,59,487,544,275,834,-129,-216,-345,300,1630,7574,6521,278.14
34545,8691,3904,182,36,225,243,176,438,-61,-140,-201,100,707,3823,4161,381.98
35201,257553,129927,6525,1433,8014,7318,3734,11358,-793,-2301,-3094,4468,28521,137434,91598,716.1
35202,163112,79744,4624,1105,5793,4713,2113,6936,-89,-1008,-1097,2141,19111,89735,54266,286.65
35203,190663,89739,7395,1329,8832,7364,2221,9698,31,-892,-861,1853,24563,109761,56339,1023.23
35204,45508,23100,1121,191,1324,1403,828,2255,-282,-637,-919,408,3921,21786,19801,698.31
35206,115405,56298,5315,844,6180,5119,1405,6663,196,-561,-365,1312,14828,65097,35480,189.37
35207,57358,26410,2532,501,3040,2355,642,3010,177,-141,36,697,7974,32656,16728,89.36
35208,132187,65669,3879,793,4762,4157,1925,6201,-278,-1132,-1410,2042,15004,70376,46807,873.72
35210,50431,23434,1451,325,1784,1547,689,2245,-96,-364,-460,456,5683,26836,17912,92.13
35211,33094,15892,813,143,963,860,583,1469,-47,-440,-487,476,3062,15706,14326,357.31
35212,31087,15529,909,151,1072,1087,528,1620,-178,-377,-555,196,3254,15821,12012,140.05
35213,23375,10893,549,86,650,769,421,1203,-220,-335,-555,232,1965,11386,10024,472.64
35215,140998,68197,4211,870,5193,4783,1824,6677,-572,-954,-1526,1639,16408,78242,46348,656.29
35216,61565,28969,1798,351,2183,2108,840,3006,-310,-489,-799,777,7351,33143,21071,133.09
35305,15242,8790,367,39,407,507,422,940,-140,-383,-523,106,944,6024,8274,138.09
35321,6187,2680,443,57,503,600,66,669,-157,-9,-166,81,1014,3434,1739,10.58
35341,2593,1484,65,12,78,71,81,153,-6,-69,-75,5,159,956,1473,34.69
35343,15002,7038,483,52,545,468,228,701,15,-176,-161,70,1564,8035,5403,50.42
35344,11600,5508,334,48,384,397,180,579,-63,-132,-195,86,1103,5902,4595,34.59
35502,3184,1552,92,3,95,92,65,157,0,-62,-62,29,255,1316,1584,115.95
36201,252093,120995,7871,1912,9959,8015,2783,10920,-144,-871,-1015,2177,30903,147111,74079,191.39
36202,56237,26255,1554,274,1848,1788,756,2578,-234,-482,-716,461,5738,30942,19557,135.66
36203,36897,17099,1074,198,1305,1386,500,1915,-312,-302,-614,242,3684,20345,12868,45.37
36204,71790,31177,1614,410,2047,1932,939,2892,-318,-529,-847,364,8566,39502,23722,279.25
36205,40184,18008,849,219,1077,1009,615,1668,-160,-396,-556,410,4081,21212,14891,144.14
36206,36581,15446,1044,171,1229,1139,614,1772,-95,-443,-538,541,3676,19451,13454,191.11
36207,28367,12684,621,128,757,772,463,1281,-151,-335,-486,417,2731,14767,10869,367.14
36208,24770,12393,494,83,590,793,578,1388,-299,-495,-794,234,1984,11615,11171,721.42
36301,5053,2164,114,20,135,130,85,222,-16,-65,-81,34,448,2343,2228,69.83
36302,1511,774,59,7,67,39,26,66,20,-19,1,7,103,604,797,109.63
36321,2251,949,43,8,51,62,33,95,-19,-25,-44,9,162,1020,1060,42.28
36341,25580,10779,702,156,863,743,337,1098,-41,-181,-222,266,3105,14117,8358,28.85
36342,5113,2458,135,24,159,111,139,259,24,-115,-91,61,306,2116,2691,173.3
36368,7916,3794,150,27,177,258,179,437,-108,-152,-260,14,552,3329,4021,694.98
36383,3948,2030,106,7,116,107,85,193,-1,-78,-79,23,234,1655,2036,56.62
36387,6434,3203,113,25,140,214,117,333,-101,-92,-193,63,483,2859,3092,140.74
36388,8975,4550,197,31,237,278,193,499,-81,-162,-243,190,649,4239,4087,327.67
36401,14950,6774,797,105,903,818,175,1009,-21,-70,-91,154,1936,9249,3765,14.24
36402,23281,9915,1064,206,1286,1028,198,1232,36,8,44,143,3538,13826,5917,8.74
36403,35484,14890,1491,303,1801,1277,297,1599,214,6,220,283,5251,21437,8796,16.27
36404,13353,5769,411,83,495,391,171,584,20,-88,-68,197,1431,7513,4409,36.22
36405,11778,4929,248,63,322,312,179,501,-64,-116,-180,135,1227,6447,4104,34.58
36468,8458,4144,154,17,171,208,201,410,-54,-184,-238,34,596,3952,3876,194.84
36489,14066,6299,334,78,423,407,234,642,-73,-156,-229,102,1570,7537,4959,122.48
37201,426260,200511,13574,3116,16960,12955,4589,17831,619,-1473,-854,5157,55479,251873,118908,375.42
37202,112622,50823,3957,828,4901,3710,1185,5178,247,-357,-110,2074,15045,65738,31839,111.83
37203,52142,24777,1617,282,1938,1738,776,2588,-121,-494,-615,1026,5808,28237,18097,92.49
37204,31495,15021,1509,226,1751,1849,421,2279,-340,-195,-535,283,3910,17705,9880,39.93
37205,59248,25415,1509,334,1849,1619,876,2560,-110,-542,-652,1023,6885,32813,19550,117.83
37206,47310,20803,966,190,1169,1268,666,1980,-302,-476,-778,433,4590,25213,17507,158.63
37207,29628,13790,495,117,615,699,488,1199,-204,-371,-575,282,2469,14632,12527,152.86
37208,64293,26286,1441,312,1773,1632,1041,2719,-191,-729,-920,1052,7095,34254,22944,222.7
37322,13514,6652,372,60,444,442,220,670,-70,-160,-230,87,1252,6529,5733,74.38
37324,14219,6931,369,65,447,410,276,702,-41,-211,-252,164,1248,6927,6044,95.59
37341,27715,11840,730,170,904,899,368,1269,-169,-198,-367,241,3505,15428,8782,75.78
37364,3041,1561,172,26,200,184,55,240,-12,-29,-41,26,316,1660,1039,14.22
37386,18510,8737,1105,172,1304,1155,156,1347,-50,16,-34,508,2684,11894,3932,8.1
37387,23812,10043,628,114,748,680,328,1008,-52,-214,-266,364,2661,12685,8466,109.75
37403,8814,4253,282,38,331,322,191,549,-40,-153,-193,187,792,4549,3473,8.47
37404,23056,10776,920,115,1047,871,280,1396,49,-165,-116,978,2645,13012,7399,24.39
37406,18243,7528,455,90,545,476,293,769,-21,-203,-224,225,2191,9313,6739,194.45
38201,509483,252103,15199,3428,18840,14797,5683,20667,402,-2255,-1853,3546,64288,302149,143046,429.35
38202,156254,76426,3695,841,4596,4423,2202,6728,-728,-1361,-2089,3343,17108,84336,54810,419.21
38203,73067,35837,1610,354,1991,2153,1270,3443,-543,-916,-1459,403,7286,37048,28733,468.19
38204,32584,15854,735,147,899,983,546,1534,-248,-399,-647,230,3063,16363,13158,132.65
38205,117846,57740,3017,773,3844,3357,1574,4968,-340,-801,-1141,1353,14470,65379,37997,234.47
38206,108025,50854,3006,700,3756,3113,1504,4692,-107,-804,-911,1516,13197,59957,34871,510.04
38207,42004,19818,952,233,1198,1272,625,1900,-320,-392,-712,207,4748,21993,15263,432.12
38210,36463,16095,930,179,1115,1055,502,1585,-125,-323,-448,264,4363,19851,12249,194.44
38213,85450,38835,1881,564,2470,2210,1153,3426,-329,-589,-918,965,9894,47736,27820,421.24
38214,36633,17765,813,175,1005,957,652,1620,-144,-477,-621,311,3595,17215,15823,514.34
38215,33537,15389,1664,195,1892,1389,396,1808,275,-201,74,272,4213,18958,10366,211.3
38356,6556,3852,289,19,311,403,108,516,-114,-89,-203,291,447,3072,3037,30.38
38386,7924,4335,266,23,293,268,165,445,-2,-142,-144,29,590,3454,3851,583.69
38401,30622,13582,1252,184,1449,1139,346,1495,113,-162,-49,163,3993,17143,9486,20.41
38402,20714,9367,587,92,698,712,250,966,-125,-158,-283,80,2459,11317,6938,101.59
38422,16056,7097,338,77,421,446,259,714,-108,-182,-290,60,1608,7944,6444,299.43
38442,8901,4523,213,22,240,266,187,455,-53,-165,-218,65,627,4071,4203,93.98
38484,3814,2016,223,13,241,250,90,347,-27,-77,-104,35,303,1716,1760,98.45
38488,9915,4955,232,29,263,311,213,527,-79,-184,-263,84,870,4537,4508,241.88
38506,20495,10206,352,59,417,511,376,891,-159,-317,-476,104,1601,9791,9103,238.99
39201,325218,164127,8575,2170,10973,9416,3812,13330,-841,-1642,-2483,1775,39014,189108,97096,309
39202,12683,7241,255,41,304,415,239,657,-160,-198,-358,55,855,5417,6411,248.22
39203,16869,8197,481,77,569,535,290,833,-54,-213,-267,74,1511,8501,6857,317.16
39204,46941,22294,1930,312,2257,2001,542,2563,-71,-230,-301,312,5751,26414,14776,125.3
39205,26708,12605,939,184,1147,980,383,1387,-41,-199,-240,400,2896,14037,9775,91.5
39206,21088,10710,775,86,879,913,362,1293,-138,-276,-414,429,1952,10734,8402,135.35
39208,19895,10069,511,83,597,623,288,913,-112,-205,-317,95,2069,10155,7671,286.2
39209,12978,7173,271,35,314,424,253,680,-153,-218,-371,67,893,5651,6434,266.34
39210,33333,16668,1124,221,1354,1171,516,1701,-47,-295,-342,127,3750,17489,12094,632.29
39211,33193,15144,1212,209,1437,1163,408,1584,49,-199,-150,342,4051,18502,10640,126.46
39212,25911,13070,959,148,1128,863,427,1305,96,-279,-183,329,2669,13005,10237,537.86
39301,2307,1402,57,7,66,71,66,140,-14,-59,-73,20,123,954,1210,74.02
39302,3119,1682,107,19,128,90,56,146,17,-37,-20,14,260,1445,1400,28.37
39303,2606,1313,95,14,109,81,40,121,14,-26,-12,8,248,1264,1086,6.53
39304,2594,1266,60,15,76,75,60,135,-15,-45,-60,4,218,1216,1156,52.36
39305,1247,605,44,8,52,51,24,75,-7,-16,-23,3,101,589,554,196.73
39306,832,419,36,5,41,51,16,67,-15,-11,-26,2,82,414,334,165.48
39307,3672,1742,116,20,136,119,73,193,-3,-53,-56,79,398,1891,1383,39.6
39341,3425,1862,142,13,160,141,69,212,1,-56,-55,22,294,1512,1597,134.22
39344,3418,2025,89,9,98,107,110,223,-18,-101,-119,39,180,1199,2000,315.06
39363,3784,1921,126,18,144,107,78,186,19,-60,-41,28,367,1695,1694,212.13
39364,377,219,12,0,12,19,10,29,-7,-10,-17,1,44,162,170,95.27
39386,22235,10507,607,106,720,674,362,1052,-67,-256,-323,34,2106,11380,8715,470.97
39387,5106,2901,163,13,181,169,127,299,-6,-114,-120,48,338,1920,2800,333
39401,6473,3437,120,20,142,202,144,362,-82,-124,-206,38,513,2852,3070,193.21
39402,12521,6044,340,56,402,372,210,585,-32,-154,-186,66,1327,6216,4978,100.8
39403,5376,2755,111,18,129,161,131,292,-50,-113,-163,17,424,2436,2499,111.95
39405,3404,1776,107,14,124,131,58,190,-24,-44,-68,5,319,1518,1562,236.45
39410,4980,2453,148,31,180,129,78,208,19,-47,-28,21,450,2398,2111,44.85
39411,5620,2646,140,18,158,158,110,269,-18,-92,-110,28,545,2536,2511,197.85
39412,16465,8351,410,80,501,495,349,845,-85,-269,-354,95,1522,7660,7283,642.28
39424,4805,2581,106,9,118,137,114,252,-31,-105,-136,19,320,2168,2298,102.94
39427,1489,758,37,6,43,22,24,52,15,-18,-3,13,102,688,686,85.37
39428,10859,5450,299,39,348,339,196,547,-40,-157,-197,140,920,5098,4841,188.46
40101,96393,50001,3070,500,3610,3434,1463,4941,-364,-963,-1327,985,10544,50223,35626,73.69
40103,81995,40342,3230,518,3788,3483,964,4573,-253,-446,-699,1216,10367,45043,26585,71.31
40105,56942,30191,2696,385,3110,3035,713,3779,-339,-328,-667,821,6328,32359,18254,16.61
40106,181522,103514,11606,1497,13284,10947,2129,13476,659,-632,27,4797,20529,108340,52652,39.23
40107,210095,102869,9064,1529,10703,9163,2236,11512,-99,-707,-806,1729,27948,122235,59912,171.48
40108,65452,34914,3126,348,3529,3076,989,4136,50,-641,-591,805,7141,34675,23636,36.26
40109,252313,124995,9397,1792,11308,9654,2894,12805,-257,-1102,-1359,3222,32521,144656,75135,83.13
40131,315893,158084,21150,2864,24379,18026,2585,21545,3124,279,3403,10405,45334,200267,70292,69.45
40132,235319,144005,25935,2338,28651,24706,1819,27394,1229,519,1748,9332,25271,167311,42737,31.62
40133,192654,116063,20498,1621,22336,18207,1296,19988,2291,325,2616,4856,21124,135005,36525,15.39
40134,264517,134060,16996,2233,19478,15848,2217,18543,1148,16,1164,6164,36604,167372,60541,30.98
40135,208225,96850,12171,1715,14049,12323,1782,14392,-152,-67,-219,3173,30921,128166,49138,84.15
40136,125958,63519,8613,904,9661,7876,1131,9141,737,-227,510,1292,16974,77326,31658,15.99
40137,220201,102995,13690,1695,15648,12564,1838,14661,1126,-143,983,2528,33047,134842,52312,95.87
40202,111967,56238,3104,684,3849,3565,1882,5469,-461,-1198,-1659,803,12513,58129,41325,81.45
40203,304666,137532,12142,2509,14708,11573,3242,15353,569,-733,-164,4465,42464,178852,83350,229.96
40204,56240,27288,2026,415,2466,2066,751,2864,-40,-336,-376,569,7403,30123,18714,61.76
40205,127552,62778,4446,950,5476,4412,1594,6108,34,-644,-610,1507,16558,70553,40441,213.96
40206,46781,24175,1598,338,1970,1927,662,2719,-329,-324,-653,542,6001,24859,15921,54.55
40207,65016,26057,1831,405,2265,1937,865,2859,-106,-460,-566,568,7750,35489,21777,77.15
40210,61994,25151,1865,381,2280,2130,934,3102,-265,-553,-818,600,7207,32642,22145,482.44
40211,49532,20121,2234,427,2678,2101,519,2665,133,-92,41,579,7181,28865,13486,41.78
40212,33375,13799,966,190,1164,1239,474,1729,-273,-284,-557,278,3509,17888,11978,33.62
40213,73045,33162,2842,573,3470,2862,818,3742,-20,-245,-265,719,9734,41492,21819,70.06
40214,24940,11703,652,132,806,820,383,1207,-168,-251,-419,346,2875,12987,9078,111.01
40215,40992,20549,1492,263,1785,1642,556,2218,-150,-293,-443,343,4475,20948,15569,15.96
40216,59585,24971,2556,389,2998,2465,573,3107,91,-184,-93,970,8190,34903,16492,45.51
40217,104616,45843,5378,859,6297,4741,923,5719,637,-64,573,642,15107,62664,26845,87.73
40218,113313,49931,6470,874,7457,6616,755,7460,-146,119,-27,928,17293,70847,25173,14.15
40219,101950,45149,6300,969,7334,5768,701,6540,532,268,800,960,15845,63921,22184,26.89
40220,97201,43556,4105,765,4927,3774,982,4811,331,-217,114,815,13586,54871,28744,119.94
40221,71922,32261,3551,552,4126,3486,646,4162,65,-94,-29,467,10352,41528,20042,29.6
40223,59645,26143,2851,458,3357,2656,505,3234,195,-47,148,871,8466,35147,16032,42.07
40224,67257,28656,3343,684,4043,2417,608,3039,926,76,1002,461,11173,37520,18564,52.76
40225,28916,11207,784,158,964,945,411,1387,-161,-253,-414,303,3529,15346,10041,117.46
40226,27442,13270,896,193,1109,1096,434,1580,-200,-241,-441,493,3277,14487,9678,139.99
40227,36946,18435,957,169,1157,1243,607,1863,-286,-438,-724,314,4032,18338,14576,135.11
40228,52160,21567,1759,306,2088,1965,739,2752,-206,-433,-639,754,6245,27819,18096,246.71
40229,36584,14539,927,198,1131,1114,573,1695,-187,-375,-562,270,4040,18667,13877,105.21
40230,102547,43759,4455,636,5162,3362,1029,4481,1093,-393,700,1340,14122,58271,30154,215.7
40231,50444,21193,2360,419,2811,2267,399,2690,93,20,113,314,8112,30540,11792,74.95
40341,37345,16165,1686,243,2010,1635,365,2027,51,-122,-71,508,5365,21609,10368,30.21
40342,31536,13600,1617,285,1931,1552,259,1822,65,26,91,211,4700,19106,7730,38.93
40343,46612,20283,2521,423,2961,2289,366,2684,232,57,289,630,7552,28055,11005,8.69
40344,28919,12235,1525,260,1813,1306,291,1632,219,-31,188,306,4833,16477,7609,16.31
40345,33690,13522,1997,325,2334,1759,233,2012,238,92,330,514,6848,20627,6215,18.93
40348,9181,3672,457,85,543,332,86,430,125,-1,124,265,1523,5186,2472,37.44
40349,48246,20900,3255,627,3901,3139,307,3492,116,320,436,663,8630,31003,8613,14.13
40381,13545,6508,1051,101,1165,1149,191,1344,-98,-90,-188,106,1617,7562,4366,11.6
40382,27990,13413,1216,205,1449,1226,364,1611,-10,-159,-169,408,3474,15337,9179,11.01
40383,31650,14005,1142,180,1345,989,400,1401,153,-220,-67,187,4096,17037,10517,48.64
40384,19212,8472,744,121,870,705,243,965,39,-122,-83,234,2449,10248,6515,22.15
40401,7416,3834,292,27,321,321,135,458,-29,-108,-137,210,618,3714,3084,14.28
40402,15563,7453,446,64,525,542,259,815,-96,-195,-291,219,1663,7857,6043,35.6
40421,13301,6233,524,87,627,514,173,691,10,-86,-76,123,1637,7039,4625,20.14
40447,30004,11613,1438,256,1705,1218,322,1544,220,-66,154,267,4203,16811,8990,67.1
40448,2013,845,51,9,61,75,55,130,-24,-46,-70,12,189,922,890,51.97
40503,15828,5803,832,159,1012,669,160,851,163,-1,162,344,2358,9060,4410,22.84
40522,14085,5103,472,108,590,531,177,714,-59,-69,-128,132,2139,7951,3995,18.44
40544,19553,7841,802,124,937,772,235,1035,30,-111,-81,302,2710,11211,5632,37.94
40601,10712,5439,337,60,405,378,168,548,-41,-108,-149,46,1151,5106,4409,44.5
40602,9360,4633,173,33,207,313,176,489,-140,-143,-283,8,890,4413,4049,132.2
40604,8881,4614,374,47,424,395,159,560,-21,-112,-133,50,1178,4439,3264,8.04
40605,16173,8724,509,92,614,592,270,875,-83,-178,-261,112,1805,8262,6106,36.14
40608,5221,2602,223,33,264,217,91,308,6,-58,-52,14,723,2550,1934,14.26
40609,3072,1489,89,13,104,108,59,167,-19,-46,-65,3,372,1472,1225,31.98
40610,22358,11184,656,130,806,716,370,1089,-60,-240,-300,163,2843,11631,7884,42.06
40621,37451,18131,2391,318,2722,2272,360,2726,119,-42,77,1150,5347,22797,9307,49.24
40625,19127,8533,484,98,597,662,303,982,-178,-205,-383,167,1936,9444,7747,151.34
40642,6725,3025,267,52,325,292,69,364,-25,-17,-42,66,876,3733,2116,5.72
40646,7577,3239,259,38,297,230,106,339,29,-68,-39,61,992,3906,2679,62.44
40647,17806,8760,815,94,926,948,287,1239,-133,-193,-326,155,1964,9249,6593,119.61
41201,231648,101854,7974,1695,9736,7802,2605,10564,172,-910,-738,1789,31298,134663,65687,431.82
41202,119869,51038,2618,863,3519,3189,1674,4928,-571,-811,-1382,776,15989,65144,38736,487.6
41203,73983,31856,3572,630,4239,3330,704,4174,242,-74,168,1299,11373,45104,17506,71.72
41204,18721,7862,612,104,737,755,281,1046,-143,-177,-320,198,2120,9810,6791,96.56
41205,53948,23493,1411,371,1810,1693,723,2442,-282,-352,-634,578,7391,29357,17200,255.25
41206,48637,18729,1594,368,2002,1590,616,2219,4,-248,-244,271,6678,26818,15141,195.4
41207,28606,10814,704,204,935,902,366,1293,-198,-162,-360,160,3809,15469,9328,112.12
41208,44953,16909,1375,393,1807,1691,473,2181,-316,-80,-396,295,6231,25800,12922,95.81
41209,25677,9849,834,171,1015,867,396,1283,-33,-225,-258,163,3224,13609,8844,126.41
41210,31262,12166,1166,213,1393,1263,390,1663,-97,-177,-274,257,3986,17500,9776,125.13
41327,16169,6559,933,150,1096,954,153,1114,-21,-3,-24,195,2432,9722,4015,43.99
41341,17457,7100,792,127,927,737,180,929,55,-53,2,278,2217,9833,5407,22.15
41345,9653,3745,515,87,607,475,87,574,40,0,40,64,1494,5680,2479,12.8
41346,25748,10133,1083,206,1300,913,301,1231,170,-95,75,198,3365,13579,8804,51.92
41387,5406,1976,188,31,220,240,78,319,-52,-47,-99,9,617,2959,1821,35.92
41401,19501,7809,452,113,567,608,269,878,-156,-156,-312,148,2469,10286,6746,65.85
41423,6306,2727,167,35,204,180,121,307,-13,-86,-99,20,643,3126,2517,11.5
41424,9709,3598,392,112,509,418,114,541,-26,-2,-28,80,1462,5492,2755,24.88
41425,22465,7750,529,113,651,620,337,966,-91,-224,-315,184,2613,11971,7881,99.56
41441,8533,3194,161,41,212,249,140,393,-88,-99,-187,65,889,4406,3238,74.3
42201,411505,206621,12075,2638,14894,14350,5185,19794,-2275,-2547,-4822,3163,47718,228783,135004,405.86
42202,246441,121508,8169,1909,10229,9993,3300,13469,-1824,-1391,-3215,1848,32338,135650,78453,426.01
42203,44386,19866,1298,280,1601,1536,638,2221,-238,-358,-596,461,5554,23252,15580,82.96
42204,135869,60745,4871,956,5833,4978,1593,6643,-107,-637,-744,1065,18141,76697,41031,341.79
42205,97336,44165,4845,904,5803,4493,916,5430,352,-12,340,371,15342,57550,24444,126.73
42207,30265,13860,683,192,887,938,561,1523,-255,-369,-624,159,3429,14550,12286,235.12
42208,22137,10138,653,127,795,804,364,1191,-151,-237,-388,216,2635,11267,8235,130.55
42209,29663,14922,1159,160,1339,1536,483,2053,-377,-323,-700,195,3368,15085,11210,707.42
42210,25977,11662,755,160,925,920,454,1387,-165,-294,-459,85,3248,12942,9787,139.42
42211,36288,19796,1308,189,1520,1251,674,1936,57,-485,-428,159,3709,18018,14561,420.12
42212,26998,12570,837,159,1006,986,470,1471,-149,-311,-460,455,2941,13644,10413,241.6
42213,42783,17447,1333,241,1591,1523,611,2164,-190,-370,-560,603,5013,22742,15028,214.31
42214,44440,18782,827,239,1079,1107,766,1901,-280,-527,-807,358,4764,22067,17609,170.13
42307,41369,17169,1709,344,2102,1990,343,2335,-281,1,-280,162,5936,24346,11087,28.73
42308,29566,13177,1502,259,1788,1743,275,2029,-241,-16,-257,203,4451,17299,7816,20.94
42321,7732,3137,232,30,265,260,120,383,-28,-90,-118,45,817,3983,2887,74.29
42322,13783,5732,548,102,653,584,170,754,-36,-68,-104,85,1753,7426,4604,37.25
42323,14565,5237,463,130,604,500,173,674,-37,-43,-80,34,1996,7861,4674,56
42383,2336,1237,89,10,100,76,58,135,13,-48,-35,6,201,954,1175,25.5
42391,14100,6071,696,143,851,628,132,764,68,11,79,59,2325,7872,3903,32.26
42411,18484,9708,578,80,667,655,366,1021,-77,-286,-363,63,1611,9143,7730,213.99
43101,176568,94946,12765,1408,14381,13636,1642,15507,-871,-234,-1105,2610,21221,111081,44266,25.45
43102,190779,87601,10351,1691,12149,10082,1656,11834,269,35,304,1232,28651,115840,46288,50.19
43103,90724,43376,4986,693,5731,4404,1065,5515,582,-372,210,727,11107,51657,27960,89.33
43104,132433,56597,6140,1260,7473,5587,1288,6948,553,-28,525,858,21410,76813,34210,110.01
43105,142198,64579,6542,1085,7697,7098,1478,8646,-556,-393,-949,1013,19315,82073,40810,115.34
43202,125470,56796,3659,814,4575,3741,1737,5772,-82,-923,-1005,2682,15029,67670,42771,681.29
43203,31559,15331,1209,202,1440,1638,515,2163,-429,-313,-742,245,3820,16119,11620,210.55
43204,51646,24198,1515,336,1876,1735,720,2482,-220,-384,-604,375,6457,26823,18366,57.37
43205,23756,11518,488,134,637,772,381,1156,-284,-247,-531,75,2669,11613,9474,163.29
43206,65474,28128,1852,417,2319,2154,873,3068,-302,-456,-758,989,8097,35040,22337,152.6
43208,50800,21909,1324,329,1666,1626,812,2465,-302,-483,-785,417,5950,25825,19025,299.69
43210,47990,19594,1513,323,1862,1789,661,2464,-276,-338,-614,733,6225,25658,16107,276.85
43211,36923,15507,1496,265,1781,1468,420,1901,28,-155,-127,271,4977,20923,11023,74.3
43212,26254,11464,613,141,766,828,428,1268,-215,-287,-502,107,2622,12895,10737,126.94
43213,58351,24688,1924,353,2305,2047,792,2895,-123,-439,-562,604,7324,31145,19882,188.61
43214,25484,11485,870,137,1022,1055,375,1462,-185,-238,-423,450,2808,12779,9897,376.3
43215,78252,36755,1670,450,2147,2174,1401,3589,-504,-951,-1455,331,8458,38179,31615,683.82
43216,63033,25087,2827,626,3471,2549,512,3078,278,114,392,319,11648,36174,15211,53.19
43348,9663,4208,164,36,206,247,192,446,-83,-156,-239,70,782,4528,4353,144
43364,5248,2023,175,34,212,143,60,204,32,-26,6,30,699,2610,1909,24.33
43367,9450,4123,246,45,299,326,152,482,-80,-107,-187,169,978,4769,3703,68.92
43368,15905,7302,517,96,647,599,184,817,-82,-88,-170,565,1884,8341,5680,19.44
43369,9692,3832,267,49,322,281,189,478,-14,-140,-154,58,985,4702,4005,98.78
43403,35394,14975,2214,326,2576,1972,298,2307,242,28,270,431,6038,21464,7892,99.1
43404,42841,18118,2767,478,3271,2440,263,2736,327,215,542,438,7530,26448,8863,37.46
43423,3927,1774,200,27,231,237,67,323,-37,-40,-77,93,427,1926,1574,115.9
43424,6910,3073,374,39,417,420,94,543,-46,-55,-101,77,697,3343,2870,136.94
43425,1442,623,34,6,41,73,31,111,-39,-25,-64,38,147,650,607,60.81
43428,6253,2907,235,33,271,283,103,392,-48,-70,-118,94,634,3008,2611,175.06
43432,6749,2695,246,42,289,219,75,304,27,-33,-6,109,922,3713,2114,77.22
43433,10373,4632,426,57,490,410,144,561,16,-87,-71,85,1053,4999,4321,137.32
43441,16975,7243,784,118,912,608,202,829,176,-84,92,88,2297,8786,5892,99.03
43442,9766,3799,636,94,738,388,108,509,248,-14,234,109,1719,5468,2579,16.65
43443,33357,13692,1517,302,1825,1228,330,1567,289,-28,261,164,5251,18280,9826,65.68
43444,10445,4355,304,54,362,328,167,504,-24,-113,-137,79,1305,5093,4047,57.93
43447,14367,6486,315,74,395,411,289,705,-96,-215,-311,105,1260,6094,7013,544.67
43468,11551,4545,322,52,381,403,204,621,-81,-152,-233,187,1272,5842,4437,33.36
43482,16556,7151,313,87,417,539,305,844,-226,-218,-444,46,1621,7515,7374,234.01
43482,16556,7151,313,87,417,539,305,844,-226,-218,-444,46,1621,7515,7374,234.01
43484,4460,1919,96,25,123,120,88,208,-24,-63,-87,7,458,2105,1890,34.08
43501,10549,3929,439,90,544,415,131,547,24,-41,-17,63,1535,5525,3489,85.04
43505,9227,3752,261,40,304,337,166,506,-76,-126,-202,61,1032,4339,3856,165.86
43506,3752,1573,113,14,128,108,77,185,5,-63,-58,5,387,1698,1662,48.37
43507,2135,877,49,14,65,66,30,96,-17,-16,-33,9,270,942,914,190.96
